"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"1","CARIB","FLORIDA","Keys_lower","-81.312_24.562",24.5625,-81.3125,26.63,2.51,10.7471819470367,0.257354459,0.06080778,0.015649153,5.60719654722864,0.00415869053103961,0.2121118975,948.46972095,201.15359085,0.091899304,26.63247,2.447505465,0.403378432,1.150216678,0.464352018,2,0,0,2,0.136864123923703,0.784175100763936,0.189600033150217,0.00797144224979088,0.194512741773865,0.0131428427266557,-0.0100981697960798,-0.418957197647571,0.298959247828785,0.634037222434902,0.592842630777301,0.636111080299426,0.0600965995550244,0.692159509044159,-0.129200324137151,-0.443844888563714,-0.357415381440351
"2","CARIB","FLORIDA","Keys_lower","-81.354_24.562",24.5625,-81.35416667,26.63,2.53,10.8363733502825,0.298522093,0.08760554,0.026152189,5.62283588879635,0.00243437272612937,0.214442964,936.4059418,200.8056657,0.095025209,26.63695,2.53118174,0.396400147,1.095845509,0.434393321,1,0,0,1,0.136864123923703,0.800122844990218,0.199171904646619,0.0950988647871027,0.601460349449523,0.217551491152625,-0.00665425799628358,-0.419774895031701,0.32007119539712,0.608399890737166,0.590313947524457,0.692975454136071,0.0617501004284371,0.752719929472258,-0.145930250459142,-0.446546172676015,-0.360011918798582
"3","CARIB","FLORIDA","Keys_lower","-81.396_24.562",24.5625,-81.39583333,26.61,2.575,10.8249934847042,0.261537318,0.1173131,0.030681754,5.60866345867434,0.00445005413843319,0.209328061,935.30048252,195.7993252,0.100161069,26.59639,2.663922859,0.3975950742,1.018571429,0.4070409038,10,0,0,10,0.128945043164002,0.836005269499352,0.197950636598378,0.016824069619802,1.05259583509762,0.305705264938373,-0.00977514381603803,-0.41881902865174,0.273746663706103,0.60605062473293,0.553928393389076,0.78640358551328,0.0467800121637812,0.848790864450378,-0.143065500163597,-0.450385325823463,-0.362382568399855
"4","CARIB","FLORIDA","Keys_lower","-81.396_24.604",24.60416667,-81.39583333,26.57,2.78,10.8343413225697,0.176038698,0.1678427,0.02954681,5.61364817249675,0.00137570669292472,0.211895259,942.7822685,199.7710933,0.118667117,26.49917,3.144580099,0.327699485,0.535223817,0.175392569,5,0,0,5,0.1131068816446,0.99946964781874,0.198953830847616,-0.164125712218451,1.81993235265759,0.28361714022099,-0.00867746878430607,-0.42027693035463,0.296997201420721,0.621950536897746,0.582794784561576,1.12305323792143,0.0108975668706381,1.19666491281366,-0.310635047344333,-0.474399141399409,-0.382459661715368
"5","CARIB","FLORIDA","Keys_lower","-81.438_24.521",24.52083333,-81.4375,26.63,2.51,10.7946120022885,0.240125001,0.0523961,0.012581614,5.57303693429133,0.00389917911146767,0.195733264,938.8301984,183.7602994,0.091789491,26.62373,2.443778632,0.416658857,1.322788358,0.551151485,1,0,0,1,0.136864123923703,0.784175100763936,0.194690146966299,-0.0284930839178986,0.0667739661249614,-0.0465571812458365,-0.0176203978618814,-0.419080261857852,0.150621629964615,0.613551797929915,0.466430025073307,0.634113435622405,0.056870796511801,0.689462226291726,-0.0973614795249402,-0.435271132545754,-0.349892422122727
"6","CARIB","FLORIDA","Keys_lower","-81.438_24.562",24.5625,-81.4375,26.6075,2.6325,10.8264630006211,0.209267728,0.1371175,0.028694268,5.59384340464554,0.000227998140035197,0.20267657325,933.816512925,189.22758985,0.105367998,26.5427,2.796751151,0.398696876,0.965545696,0.3879627025,4,0,0,4,0.12795515806904,0.881855034149913,0.198108342576832,-0.0937995978414383,1.35334310656552,0.267025084557621,-0.0130386417531128,-0.420821190976871,0.213505627841438,0.602896967801439,0.506165714773663,0.881124556623046,0.0269638376339639,0.944924890591793,-0.14042401118236,-0.453019765596057,-0.364036086989242
"7","CARIB","FLORIDA","Keys_lower","-81.438_24.604",24.60416667,-81.4375,26.54,2.86,10.8291818003026,0.172820746,0.1786363,0.030872059,5.59949107894664,6.95566495414823e-05,0.204018501,948.2802462,193.4667139,0.120289011,26.52431,3.190583019,0.390416891,0.862505946,0.33673689,2,0,0,2,0.101228260505049,1.06326062472387,0.198400119589286,-0.170936204742962,1.98384268315566,0.309408954789451,-0.0117949773646368,-0.420896326309781,0.225659167132785,0.633634560304429,0.536975220760695,1.15255764920054,0.0201763641826072,1.22995937024643,-0.160274667754452,-0.458139016197613,-0.368475857379188
"8","CARIB","FLORIDA","Keys_lower","-81.479_24.521",24.52083333,-81.47916667,26.624,2.542,10.7781979901956,0.276853072,0.06049995,0.016749597,5.57716888243889,0.00248932369169779,0.195733264,938.8301984,183.7602994,0.093245391,26.6215,2.48233217,0.416658857,1.322788358,0.551151485,5,0,0,5,0.134488399695792,0.809691491525987,0.192928622774776,0.049238421395168,0.189838071873441,0.0345595331682068,-0.0167105088540896,-0.419748836459046,0.150621629964615,0.613551797929915,0.466430025073307,0.660598195034086,0.056047736925259,0.71736521875011,-0.0973614795249402,-0.435271132545754,-0.349892422122727
"9","CARIB","FLORIDA","Keys_lower","-81.479_24.562",24.5625,-81.47916667,26.6,2.67,10.8034067780125,0.172983003,0.1516193,0.026227562,5.57707464933823,0.00112445005797781,0.195733264,938.8301984,183.7602994,0.111838102,26.50576,2.964353893,0.416658857,1.322788358,0.551151485,1,0,0,1,0.124985502784152,0.911757054574191,0.19563398751602,-0.170592803074587,1.57356572282117,0.219018390157618,-0.0167312597588447,-0.420396080022143,0.150621629964615,0.613551797929915,0.466430025073307,0.99882436279693,0.0133298371286281,1.06622680706002,-0.0973614795249402,-0.435271132545754,-0.349892422122727
"10","CARIB","FLORIDA","Keys_lower","-81.521_24.521",24.52083333,-81.52083333,26.609,2.529,10.7316223637465,0.335995315,0.07818443,0.026269602,5.55079257959983,0.00156543563702144,0.1962135918,921.09291159,180.7306619,0.095553547,26.62536,2.544147598,0.4053865705,1.2796370291,0.518828768,10,0,0,10,0.128549089126016,0.799325457778904,0.187930204821803,0.174407412055777,0.458392489443716,0.21983656688098,-0.022518787942386,-0.420186958041614,0.154971851345778,0.575857415455593,0.444410939622201,0.702586625794873,0.0574724050885126,0.762103925254706,-0.124385959411527,-0.437414989323641,-0.352693850442858
