"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"1",1,"CARIB","FLORIDA","Keys_lower","-81.312_24.562",24.5625,-81.3125,26.63,2.51,10.7575962199458,0.257354459,0.06080778,0.015649153,5.60485444942675,0.000307142899837345,0.2121118975,948.46972095,201.15359085,0.091899304,26.63247,2.447505465,0.403378432,1.150216678,0.464352018,2,0,0,2,0.136869084330661,0.784171663699283,0.190579096672339,0.00797144224979088,0.194512741773865,0.0131428427266557,-0.0107168529315711,-0.420838357740969,0.298879631299151,0.634030313182054,0.592795348188909,0.636111080299426,0.0600965995550244,0.692159509044159,-0.129251770556687,-0.443474352881792,-0.357090299538207,0.187135420409739
"2",2,"CARIB","FLORIDA","Keys_lower","-81.354_24.562",24.5625,-81.35416667,26.63,2.53,10.8568485828729,0.298522093,0.08760554,0.026152189,5.61909002427475,0.00142905267188326,0.214442964,936.4059418,200.8056657,0.095025209,26.63695,2.53118174,0.396400147,1.095845509,0.434393321,1,0,0,1,0.136869084330661,0.800119598492022,0.201230553082315,0.0950988647871027,0.601460349449523,0.217551491152625,-0.00758290812344553,-0.42030628882437,0.319983089605986,0.608389627626334,0.590266757071826,0.692975454136071,0.0617501004284371,0.752719929472258,-0.145978751742104,-0.446176264299031,-0.35968751664003,0.225102859798208
"3",3,"CARIB","FLORIDA","Keys_lower","-81.396_24.562",24.5625,-81.39583333,26.61,2.575,10.8077975012092,0.261537318,0.1173131,0.030681754,5.60254639016741,0.000497616045176983,0.209328061,935.30048252,195.7993252,0.100161069,26.59639,2.663922859,0.3975950742,1.018571429,0.4070409038,10,0,0,10,0.128949829050835,0.836002451775683,0.19596654280795,0.016824069619802,1.05259583509762,0.305705264938373,-0.0112249694221172,-0.420748025307286,0.273677185332553,0.606040054292746,0.553882528689953,0.78640358551328,0.0467800121637812,0.848790864450378,-0.14311450575726,-0.45001630899273,-0.362058786850081,0.282380112235277
"4",4,"CARIB","FLORIDA","Keys_lower","-81.396_24.604",24.60416667,-81.39583333,26.57,2.78,10.8281486462166,0.176038698,0.1678427,0.02954681,5.61341482941714,0.00481260164524429,0.211895259,942.7822685,199.7710933,0.118667117,26.49917,3.144580099,0.327699485,0.535223817,0.175392569,5,0,0,5,0.113111318491184,0.999468783401252,0.198150564704724,-0.164125712218451,1.81993235265759,0.28361714022099,-0.00883229549620963,-0.418701631051193,0.296918373843645,0.621942046473063,0.582747868079121,1.12305323792143,0.0108975668706381,1.19666491281366,-0.310654553991462,-0.474035701170191,-0.382141136117521,0.383002851057187
"5",5,"CARIB","FLORIDA","Keys_lower","-81.438_24.521",24.52083333,-81.4375,26.63,2.51,10.821942195247,0.240125001,0.0523961,0.012581614,5.58105703845859,0.00128930289065465,0.195733264,938.8301984,183.7602994,0.091789491,26.62373,2.443778632,0.416658857,1.322788358,0.551151485,1,0,0,1,0.136869084330661,0.784171663699283,0.197484507595217,-0.0284930839178986,0.0667739661249614,-0.0465571812458365,-0.0159558245464742,-0.420372565557621,0.150601661026667,0.613542208788015,0.466387348487478,0.634113435622405,0.056870796511801,0.689462226291726,-0.0974185308553368,-0.434898605825772,-0.349565370796429,0.177102868923772
"6",6,"CARIB","FLORIDA","Keys_lower","-81.438_24.562",24.5625,-81.4375,26.6075,2.6325,10.8261739191964,0.209267728,0.1371175,0.028694268,5.59753443850209,0.00261971124215052,0.20267657325,933.816512925,189.22758985,0.105367998,26.5427,2.796751151,0.398696876,0.965545696,0.3879627025,4,0,0,4,0.127959922140858,0.881852764304806,0.197938643112565,-0.0937995978414383,1.35334310656552,0.267025084557621,-0.0123283445978865,-0.419741615593682,0.213460372808951,0.602885984802039,0.506121590367915,0.881124556623046,0.0269638376339639,0.944924890591793,-0.140473481783797,-0.452651360547354,-0.363712738311601,0.3221487422079
"7",7,"CARIB","FLORIDA","Keys_lower","-81.438_24.604",24.60416667,-81.4375,26.54,2.86,10.8103394487263,0.172820746,0.1786363,0.030872059,5.60402705263776,0.000536355960648507,0.204018501,948.2802462,193.4667139,0.120289011,26.52431,3.190583019,0.390416891,0.862505946,0.33673689,2,0,0,2,0.101232435571445,1.06326052257221,0.196239336748331,-0.170936204742962,1.98384268315566,0.309408954789451,-0.0108990033469081,-0.420729652791627,0.225609025077305,0.6336275983756,0.536929973771778,1.15255764920054,0.0201763641826072,1.22995937024643,-0.160320643845899,-0.45777179996543,-0.36815367098233,0.388545442658506
"8",8,"CARIB","FLORIDA","Keys_lower","-81.479_24.521",24.52083333,-81.47916667,26.624,2.542,10.8178939514871,0.276853072,0.06049995,0.016749597,5.57883434512377,0.00122622026945464,0.195733264,938.8301984,183.7602994,0.093245391,26.6215,2.48233217,0.416658857,1.322788358,0.551151485,5,0,0,5,0.134493307746713,0.809688359367665,0.197050062603942,0.049238421395168,0.189838071873441,0.0345595331682068,-0.0164451478306487,-0.420402482671059,0.150601661026667,0.613542208788015,0.466387348487478,0.660598195034086,0.056047736925259,0.71736521875011,-0.0974185308553368,-0.434898605825772,-0.349565370796429,0.18530746204277
"9",9,"CARIB","FLORIDA","Keys_lower","-81.479_24.562",24.5625,-81.47916667,26.6,2.67,10.8099718944944,0.172983003,0.1516193,0.026227562,5.58138109162965,0.00303864038083702,0.195733264,938.8301984,183.7602994,0.111838102,26.50576,2.964353893,0.416658857,1.322788358,0.551151485,1,0,0,1,0.124990201410923,0.911755142041191,0.196199891965725,-0.170592803074587,1.57356572282117,0.219018390157618,-0.0158844846277273,-0.419542937252066,0.150601661026667,0.613542208788015,0.466387348487478,0.99882436279693,0.0133298371286281,1.06622680706002,-0.0974185308553368,-0.434898605825772,-0.349565370796429,0.339446558994294
"10",10,"CARIB","FLORIDA","Keys_lower","-81.521_24.521",24.52083333,-81.52083333,26.609,2.529,10.7471650603102,0.335995315,0.07818443,0.026269602,5.55213725811761,0.00427273586392403,0.1962135918,921.09291159,180.7306619,0.095553547,26.62536,2.544147598,0.4053865705,1.2796370291,0.518828768,10,0,0,10,0.128553866286844,0.799322201752385,0.189459656903985,0.174407412055777,0.458392489443716,0.21983656688098,-0.0223224796636368,-0.4189576639413,0.154950133153444,0.575842895160674,0.444369065329494,0.702586625794873,0.0574724050885126,0.762103925254706,-0.124438253351928,-0.437042960460192,-0.352367532498247,0.212883290336776
"11",11,"CARIB","FLORIDA","Keys_lower","-81.562_24.521",24.52083333,-81.5625,26.6,2.52,10.6567379644913,0.325100654,0.08766996,0.028501561,5.53222001041121,0.00270602317177691,0.195832314,927.8552082,181.7040326,0.099661495,26.60019,2.651014711,0.393021736,1.22060567,0.47972456,6,0,0,6,0.124990201410923,0.792145631095653,0.179755300846455,0.151349887488109,0.602438623935393,0.263274647311455,-0.0267072379686659,-0.419700681914316,0.151498373988435,0.590215664991388,0.451443163035997,0.777315669311391,0.0481825352260524,0.839448636084833,-0.154076818420894,-0.439976454553861,-0.355757603761054,0.226022604443207
