"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"1","CARIB","FLORIDA","Keys_lower","-81.312_24.562",24.5625,-81.3125,26.63,2.51,10.7471819470367,0.257354459,0.06080778,0.015649153,5.60719654722864,0.00415869053103961,0.2121118975,948.46972095,201.15359085,0.091899304,26.63247,2.447505465,0.403378432,1.150216678,0.464352018,2,0,0,2,0.689052852596684,-0.49316690873013,0.156741231072842,0.0884908773417236,-0.563997582286846,-0.573992203604826,0.413341148714477,0.482087619305635,0.806377178814228,0.613462635729937,1.1347720580062,-0.590377760265331,0.738464112753972,-0.582263916222587,0.248027299983916,0.120308231775735,0.1278193786567
"2","CARIB","FLORIDA","Keys_lower","-81.354_24.562",24.5625,-81.35416667,26.63,2.53,10.8363733502825,0.298522093,0.08760554,0.026152189,5.62283588879635,0.00243437272612937,0.214442964,936.4059418,200.8056657,0.095025209,26.63695,2.53118174,0.396400147,1.095845509,0.434393321,1,0,0,1,0.689052852596684,-0.405362785970966,0.174238867560292,0.428869716766866,-0.241798231530283,0.0367708937605011,0.444321963918262,-0.0522366684917452,0.928393384224683,0.372517210678462,1.11569403337637,-0.437778990131535,0.775777675284322,-0.426361526259562,0.129764481448533,0.0440742600204839,0.033650649972177
"3","CARIB","FLORIDA","Keys_lower","-81.396_24.562",24.5625,-81.39583333,26.61,2.575,10.8249934847042,0.261537318,0.1173131,0.030681754,5.60866345867434,0.00445005413843319,0.209328061,935.30048252,195.7993252,0.100161069,26.59639,2.663922859,0.3975950742,1.018571429,0.4070409038,10,0,0,10,0.50090746082773,-0.207803509762847,0.172006356982825,0.123075247478201,0.115386717680458,0.300170081301854,0.41624703271368,0.572374138163888,0.660661401845565,0.350438278961884,0.841177841131205,-0.18705930428716,0.437956671661138,-0.179043422072129,0.150015224806908,-0.0642719488339367,-0.0523257980079433
"4","CARIB","FLORIDA","Keys_lower","-81.396_24.604",24.60416667,-81.39583333,26.57,2.78,10.8343413225697,0.176038698,0.1678427,0.02954681,5.61364817249675,0.00137570669292472,0.211895259,942.7822685,199.7710933,0.118667117,26.49917,3.144580099,0.327699485,0.535223817,0.175392569,5,0,0,5,0.124616677289823,0.692188748518585,0.173840222837174,-0.5838373977336,0.722922732406645,0.234171839195839,0.426121521170065,-0.380291608594156,0.795037559066866,0.499869239250583,1.0589645968049,0.716359118485443,-0.371780950928768,0.716498503868423,-1.03452358121538,-0.741975019760662,-0.780462578789925
"5","CARIB","FLORIDA","Keys_lower","-81.438_24.521",24.52083333,-81.4375,26.63,2.51,10.7946120022885,0.240125001,0.0523961,0.012581614,5.57303693429133,0.00389917911146767,0.195733264,938.8301984,183.7602994,0.091789491,26.62373,2.443778632,0.416658857,1.322788358,0.551151485,1,0,0,1,0.689052852596684,-0.49316690873013,0.166046094940584,-0.053964307669983,-0.665134312922987,-0.752372970930477,0.345672529082256,0.401671321310452,-0.0509380069509839,0.420935996339075,0.181033466021822,-0.595738552978066,0.66566935013889,-0.589207606912608,0.473094131139101,0.362271478489746,0.400654858046349
"6","CARIB","FLORIDA","Keys_lower","-81.438_24.562",24.5625,-81.4375,26.6075,2.6325,10.8264630006211,0.209267728,0.1371175,0.028694268,5.59384340464554,0.000227998140035197,0.20267657325,933.816512925,189.22758985,0.105367998,26.5427,2.796751151,0.398696876,0.965545696,0.3879627025,2,2,1,4,0.477389286856632,0.0446333431697523,0.172294647719274,-0.309095869798736,0.353502322198272,0.184595584048848,0.386889188383163,-0.735938667028132,0.312499178421597,0.320799499903936,0.480825251305375,0.0671297902547392,-0.00922305428878645,0.0684370994676567,0.168687747688297,-0.138619480920721,-0.112294025665121
"7","CARIB","FLORIDA","Keys_lower","-81.438_24.604",24.60416667,-81.4375,26.54,2.86,10.8291818003026,0.172820746,0.1786363,0.030872059,5.59949107894664,6.95566495414823e-05,0.204018501,948.2802462,193.4667139,0.120289011,26.52431,3.190583019,0.390416891,0.862505946,0.33673689,2,0,0,2,-0.157601410363625,1.04340523955524,0.172828023883092,-0.61044380331634,0.852698165589345,0.311236526398691,0.398076971007904,-0.78503584408246,0.382740388610148,0.609678326218992,0.713272123958343,0.795535878395736,-0.162391896907882,0.802209360061266,0.0283646792652261,-0.28309180946617,-0.273311363600638
"8","CARIB","FLORIDA","Keys_lower","-81.479_24.521",24.52083333,-81.47916667,26.624,2.542,10.7781979901956,0.276853072,0.06049995,0.016749597,5.57716888243889,0.00248932369169779,0.195733264,938.8301984,183.7602994,0.093245391,26.6215,2.48233217,0.416658857,1.322788358,0.551151485,5,0,0,5,0.632609235065995,-0.352680312315467,0.162825981718347,0.249707702757048,-0.56769873589608,-0.510000174450866,0.353857728020283,-0.0352086963525522,-0.0509380069509839,0.420935996339075,0.181033466021822,-0.524665200000994,0.647095858075803,-0.517376150317171,0.473094131139101,0.362271478489746,0.400654858046349
"9","CARIB","FLORIDA","Keys_lower","-81.479_24.562",24.5625,-81.47916667,26.6,2.67,10.8034067780125,0.172983003,0.1516193,0.026227562,5.57707464933823,0.00112445005797781,0.195733264,938.8301984,183.7602994,0.111838102,26.50576,2.964353893,0.416658857,1.322788358,0.551151485,1,0,0,1,0.40683476494327,0.209266073343183,0.167771460648569,-0.609102243358131,0.527862811463103,0.0411539166252916,0.353671056588811,-0.458149948941899,-0.0509380069509839,0.420935996339075,0.181033466021822,0.382983891079221,-0.316893366760214,0.380708027423715,0.473094131139101,0.362271478489746,0.400654858046349
"10","CARIB","FLORIDA","Keys_lower","-81.521_24.521",24.52083333,-81.52083333,26.609,2.529,10.7316223637465,0.335995315,0.07818443,0.026269602,5.55079257959983,0.00156543563702144,0.1962135918,921.09291159,180.7306619,0.095553547,26.62536,2.544147598,0.4053865705,1.2796370291,0.518828768,10,0,0,10,0.491500191239271,-0.409752992108923,0.15368874033495,0.738702723295264,-0.355071711306434,0.0435985888717961,0.301607487146759,-0.321499208121145,-0.0257959633803035,0.0666756889713483,0.0149072206369624,-0.411986866245828,0.679245490077414,-0.402204042550815,0.282059747643967,0.301768876668473,0.299055340299645
