"","SITE","REGION","REGION_SUB","YEAR","DATE","SI_LATI","SI_LONG","DEPTH","HABITAT","REEF_ZONE","OCEAN","coral_cover","SI_LONG_360","JURISDICTION","c_sst_mean","c_sst_sd","human_pop50","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","long_bin_0.5","lat_bin_0.5","long_bin_2.5","lat_bin_2.5","admin","my_cell"
"685","USVI-222","STT","STT",2015,2015-07-17,18.30732,-64.84663,12.3444,"PTRF","Not available","CARIB",21,295.15337,"USVI",27.18,1.22,86057,11.3627767665223,0.182592697175166,0.041239,0.00752994023880668,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0417454876130472,27.65676,1.15454493199702,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8458333333333,18.3041666666667,-64.8541666666667,18.3125,"STEER","-64.8541666666667_18.3125"
"686","USVI-223","STT","STT",2013,2013-07-13,18.30978,-65.00603,14.9352,"PVMT","Not available","CARIB",1.06382978723404,294.99397,"USVI",27.21,1.2,83337,11.3306599066083,0.190658100282629,0.04267502,0.0081363382427232,337.397033691406,5.82421986200631,2,0.128021934156261,864.228205448644,110.64016641393,0.0408853481010331,27.6727,1.13140797239546,0.350455889250421,1.00505226075514,0.352226483786089,-65.0041666666667,18.3125,-65.0208333333333,18.3125,"OPEN","-65.0208333333333_18.3125"
"687","USVI-224","STT","STT",2013,2013-07-16,18.3172,-64.9872,8.9916,"PVMT","Not available","CARIB",1,295.0128,"USVI",27.2,1.21,83337,11.3306599066083,0.217481360808122,0.04047891,0.0088034084308295,337.397033691406,5.82421986200631,2,0.128021934156261,864.228205448644,110.64016641393,0.0412762649988473,27.68211,1.14261410808724,0.350455889250421,1.00505226075514,0.352226483786089,-64.9875,18.3208333333333,-64.9791666666667,18.3125,"OPEN","-64.9791666666667_18.3125"
"688","USVI-225","STT","STT",2013,2013-07-13,18.31949,-64.98439,21.1836,"PVMT","Not available","CARIB",0,295.01561,"USVI",27.2,1.21,83830,11.3365581464645,0.217481360808122,0.04047891,0.0088034084308295,326.805114746094,5.79241926944027,2,0.120523233963203,753.469092563643,90.8105317270899,0.0412762649988473,27.68211,1.14261410808724,1.07644741927228,0.0262966231191448,0.0283069320921791,-64.9875,18.3208333333333,-64.9791666666667,18.3125,"OPEN","-64.9791666666667_18.3125"
"689","USVI-226","STT","STT",2013,2013-07-17,18.33717,-64.84269,17.3736,"PVMT","Not available","CARIB",0,295.15731,"USVI",27.14,1.19,86057,11.3627767665223,0.219520173971111,0.04509606,0.00989949493661166,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0431982017853647,27.40891,1.1840156248969,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8458333333333,18.3375,-64.8541666666667,18.3541666666667,"OPEN","-64.8541666666667_18.3541666666667"
"690","USVI-227","STT","STT",2013,2013-07-15,18.36459,-65.03363,18.4404,"PVMT","Not available","CARIB",10.1010101010101,294.96637,"USVI",27.16,1.19,83164,11.3285818652246,0.193694148081326,0.0438988,0.00850294066779252,330.314147949219,5.8030670127382,2,0.139869643709882,986.67205897348,138.005469347116,0.0412148281198726,27.57844,1.13664066441422,0.922951967871442,0.0283709351128592,0.0261850103927664,-65.0375,18.3625,-65.0208333333333,18.3541666666667,"OPEN","-65.0208333333333_18.3541666666667"
"691","USVI-228","STT","STT",2013,2013-07-15,18.38058,-65.05842,24.384,"PVMT","Not available","CARIB",4,294.94158,"USVI",27.15,1.19,79794,11.2872161248333,0.189416098205634,0.0462963,0.0087692645073575,316.896545410156,5.76172600095037,2,0.14075762742709,968.634390322593,136.342678626094,0.0409051763617264,27.55428,1.12711268292039,0.686557195279962,3.89714147315795,2.67561051942054,-65.0625,18.3791666666667,-65.0625,18.3958333333333,"OPEN","-65.0625_18.3958333333333"
"692","USVI-229","STT","STT",2013,2013-07-17,18.38995,-64.89577,14.1732,"PVMT","Not available","CARIB",4.08163265306123,295.10423,"USVI",27.11,1.21,85395,11.3550545402722,0.260077622088297,0.04515779,0.0117445306419627,296.70654296875,5.69610824617709,2,0.210593720922997,902.435940974608,190.047342704489,0.0419783795687285,27.50453,1.15459560019948,0.715223963633697,2.30623624798429,1.64947543035903,-64.8958333333333,18.3875,-64.8958333333333,18.3958333333333,"OPEN","-64.8958333333333_18.3958333333333"
"693","USVI-23","STT","STT",2013,2013-07-11,18.3783,-65.06075,10.3632,"BDRK","Not available","CARIB",32.6530612244898,294.93925,"USVI",27.15,1.19,83164,11.3285818652246,0.189416098205634,0.0462963,0.0087692645073575,330.314147949219,5.8030670127382,2,0.139869643709882,986.67205897348,138.005469347116,0.0409051763617264,27.55428,1.12711268292039,0.922951967871442,0.0283709351128592,0.0261850103927664,-65.0625,18.3791666666667,-65.0625,18.3958333333333,"OPEN","-65.0625_18.3958333333333"
"694","USVI-230","STT","STT",2013,2013-07-15,18.29887,-64.83282,18.288,"SCR","Not available","CARIB",0,295.16718,"USVI",27.18,1.22,86057,11.3627767665223,0.17974094691711,0.04237083,0.00761577310586391,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0418196877920392,27.56386,1.15271201954348,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8291666666667,18.2958333333333,-64.8125,18.3125,"STEER","-64.8125_18.3125"
"695","USVI-231","STT","STT",2013,2013-07-18,18.36144,-65.03265,21.1836,"SCR","Not available","CARIB",0,294.96735,"USVI",27.16,1.19,83164,11.3285818652246,0.193694148081326,0.0438988,0.00850294066779252,330.314147949219,5.8030670127382,2,0.139869643709882,986.67205897348,138.005469347116,0.0412148281198726,27.57844,1.13664066441422,0.922951967871442,0.0283709351128592,0.0261850103927664,-65.0291666666667,18.3625,-65.0208333333333,18.3541666666667,"OPEN","-65.0208333333333_18.3541666666667"
"696","USVI-232","STJ","STJ",2013,2013-07-08,18.34308,-64.69279,6.4008,"AGRF","Not available","CARIB",8,295.30721,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6958333333333,18.3458333333333,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"697","USVI-233","STJ","STJ",2013,2013-07-17,18.34759,-64.69379,7.1628,"AGRF","Not available","CARIB",7.84313725490196,295.30621,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6958333333333,18.3458333333333,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"698","USVI-234","STJ","STJ",2013,2013-07-12,18.32717,-64.65291,7.62,"AGRF","Not available","CARIB",5,295.34709,"USVI",27.1,1.23,86278,11.3653415102644,0.255768445034566,0.0357911,0.00915423399307665,282.678558349609,5.64784176035306,4,0.142603422476725,658.05750618603,93.8412525686268,0.0413020884117218,27.61719,1.14064762306332,0.977682036238255,0.0339359001832687,0.0331785199927563,-64.6541666666667,18.3291666666667,-64.6458333333333,18.3125,"OPEN","-64.6458333333333_18.3125"
"699","USVI-235","STJ","STJ",2013,2013-07-18,18.30368,-64.70377,4.2672,"BDRK","Not available","CARIB",1,295.29623,"USVI",27.13,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.0416317498524248,27.65661,1.15139306928607,0.282135920961052,2.99207726278499,0.844172474122466,-64.7041666666667,18.3041666666667,-64.6875,18.3125,"VIIS","-64.6875_18.3125"
"700","USVI-236","STJ","STJ",2013,2013-07-15,18.33714,-64.79917,3.5052,"BDRK","Not available","CARIB",19.8019801980198,295.20083,"USVI",27.15,1.18,85682,11.3584097185143,0.203871054956319,0.04763216,0.00971081870904817,288.368103027344,5.66769959052569,3,0.124757907398857,688.728570719508,85.9243352487718,0.0425473445633204,27.47055,1.16879895619392,0.382661286779574,1.03965401956847,0.397835344933627,-64.7958333333333,18.3375,-64.8125,18.3541666666667,"VIIS","-64.8125_18.3541666666667"
"701","USVI-237","STJ","STJ",2013,2013-07-18,18.34542,-64.68336,3.3528,"BDRK","Not available","CARIB",9.18367346938776,295.31664,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6875,18.3458333333333,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"702","USVI-238","STJ","STJ",2013,2013-07-12,18.31644,-64.69112,2.8956,"BDRK","Not available","CARIB",22.7722772277228,295.30888,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6875,18.3125,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"703","USVI-239","STJ","STJ",2013,2013-07-15,18.31962,-64.78811,1.3716,"BDRK","Not available","CARIB",0,295.21189,"USVI",27.16,1.21,85682,11.3584097185143,0.193491411700896,0.0416352,0.00805605362444913,288.368103027344,5.66769959052569,3,0.124757907398857,688.728570719508,85.9243352487718,0.0422014996715273,27.652,1.16695586891707,0.382661286779574,1.03965401956847,0.397835344933627,-64.7875,18.3208333333333,-64.7708333333333,18.3125,"OPEN","-64.7708333333333_18.3125"
"704","USVI-24","STT","STT",2013,2013-07-13,18.30807,-64.86224,9.7536,"PVMT","Not available","CARIB",2,295.13776,"USVI",27.18,1.22,85081,11.3513707763251,0.182592697175166,0.041239,0.00752994023880668,302.399780273438,5.71505134270006,2,0.12420947474693,697.927873378443,86.6892545635785,0.0417454876130472,27.65676,1.15454493199702,0.251125806892327,1.14347229736674,0.287155403335246,-64.8625,18.3041666666667,-64.8541666666667,18.3125,"STEER","-64.8541666666667_18.3125"
"705","USVI-240","STJ","STJ",2013,2013-07-19,18.31868,-64.74364,8.9916,"PVMT","Not available","CARIB",7.07070707070707,295.25636,"USVI",27.16,1.22,86258,11.3651096772758,0.207286211513182,0.03916267,0.00811788149704096,283.490783691406,5.65070085828386,4,0.138184219121907,673.362555751991,93.0480789525203,0.04317986086386,27.65177,1.19399958123946,0.29644488879021,2.63913701320329,0.782358678381177,-64.7458333333333,18.3208333333333,-64.7291666666667,18.3125,"VIIS","-64.7291666666667_18.3125"
"706","USVI-241","STJ","STJ",2013,2013-07-13,18.32973,-64.66949,8.2296,"PVMT","Not available","CARIB",5,295.33051,"USVI",27.11,1.24,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6708333333333,18.3291666666667,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"707","USVI-242","STJ","STJ",2013,2013-07-18,18.33596,-64.6809,8.5344,"PVMT","Not available","CARIB",1.01010101010101,295.3191,"USVI",27.11,1.24,86278,11.3653415102644,0.234560599062901,0.04069154,0.00954463199919201,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6791666666667,18.3375,-64.6875,18.3541666666667,"OPEN","-64.6875_18.3541666666667"
"708","USVI-243","STJ","STJ",2013,2013-07-18,18.34361,-64.68429,6.2484,"SCR","Not available","CARIB",8.33333333333335,295.31571,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6875,18.3458333333333,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"709","USVI-244","STJ","STJ",2013,2013-07-17,18.35075,-64.69382,8.5344,"SCR","Not available","CARIB",3,295.30618,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6958333333333,18.3541666666667,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"710","USVI-245","STJ","STJ",2013,2013-07-13,18.3433,-64.81626,7.4676,"SCR","Not available","CARIB",5,295.18374,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.8125,18.3458333333333,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"711","USVI-246","STJ","STJ",2013,2013-07-11,18.36272,-64.76868,24.8412,"AGRF","Not available","CARIB",0,295.23132,"USVI",27.13,1.21,0,0,0.217369727585126,0.04645869,0.0100987127892618,283.693603515625,5.65141352657682,3,0.170265037590026,774.587108956942,131.885103223303,0.0433515860970165,27.40755,1.18816076353329,1.90048341615305,0.00772808091737392,0.014687089622158,-64.7708333333333,18.3625,-64.7708333333333,18.3541666666667,"VIIS","-64.7708333333333_18.3541666666667"
"712","USVI-247","STJ","STJ",2013,2013-07-12,18.33355,-64.69791,11.5824,"AGRF","Not available","CARIB",19.6078431372549,295.30209,"USVI",27.11,1.24,86278,11.3653415102644,0.234560599062901,0.04069154,0.00954463199919201,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.0440152713176138,27.4775,1.20942961762973,0.282135920961052,2.99207726278499,0.844172474122466,-64.6958333333333,18.3375,-64.6875,18.3541666666667,"OPEN","-64.6875_18.3541666666667"
"713","USVI-248","STJ","STJ",2013,2013-07-15,18.35115,-64.64793,18.288,"AGRF","Not available","CARIB",12,295.35207,"USVI",27.09,1.23,86365,11.3663493588249,0.241327935148817,0.03876113,0.00935414346693485,292.804443359375,5.68291438738095,4,0.142603422476725,658.05750618603,93.8412525686268,0.0428939481275153,27.62536,1.18496075884394,0.248901586663185,0.457572805656159,0.113890597341743,-64.6458333333333,18.3541666666667,-64.6458333333333,18.3541666666667,"OPEN","-64.6458333333333_18.3541666666667"
"714","USVI-249","STJ","STJ",2013,2013-07-19,18.35722,-64.77715,17.6784,"PTRF","Not available","CARIB",11,295.22285,"USVI",27.13,1.21,0,0,0.217369727585126,0.04645869,0.0100987127892618,283.693603515625,5.65141352657682,2,0.170265037590026,774.587108956942,131.885103223303,0.0433515860970165,27.40755,1.18816076353329,1.90048341615305,0.00772808091737392,0.014687089622158,-64.7791666666667,18.3541666666667,-64.7708333333333,18.3541666666667,"VIIS","-64.7708333333333_18.3541666666667"
"715","USVI-25","STT","STT",2013,2013-07-12,18.31323,-64.84244,8.2296,"PVMT","Not available","CARIB",5.88235294117647,295.15756,"USVI",27.18,1.22,86057,11.3627767665223,0.182592697175166,0.041239,0.00752994023880668,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0417454876130472,27.65676,1.15454493199702,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8458333333333,18.3125,-64.8541666666667,18.3125,"STEER","-64.8541666666667_18.3125"
"716","USVI-250","STJ","STJ",2013,2013-07-18,18.34893,-64.69522,18.4404,"PTRF","Not available","CARIB",0,295.30478,"USVI",27.11,1.24,86278,11.3653415102644,0.234560599062901,0.04069154,0.00954463199919201,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.0440152713176138,27.4775,1.20942961762973,0.52520776256527,0.286075434689545,0.150249038978183,-64.6958333333333,18.3458333333333,-64.6875,18.3541666666667,"VICR","-64.6875_18.3541666666667"
"717","USVI-251","STJ","STJ",2013,2013-07-17,18.33044,-64.69173,24.384,"PTRF","Not available","CARIB",11.2244897959184,295.30827,"USVI",27.11,1.24,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6958333333333,18.3291666666667,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"718","USVI-252","STJ","STJ",2013,2013-07-12,18.31778,-64.69302,11.7348,"BDRK","Not available","CARIB",0,295.30698,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6958333333333,18.3208333333333,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"719","USVI-253","STJ","STJ",2013,2013-07-16,18.30092,-64.70894,18.5928,"PVMT","Not available","CARIB",11,295.29106,"USVI",27.13,1.22,86278,11.3653415102644,0.207286211513182,0.03916267,0.00811788149704096,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.04317986086386,27.65177,1.19399958123946,0.282135920961052,2.99207726278499,0.844172474122466,-64.7125,18.3041666666667,-64.7291666666667,18.3125,"VIIS","-64.7291666666667_18.3125"
"720","USVI-254","STJ","STJ",2013,2013-07-19,18.36416,-64.75971,12.6492,"PVMT","Not available","CARIB",4.08163265306123,295.24029,"USVI",27.13,1.21,0,0,0.217369727585126,0.04645869,0.0100987127892618,283.693603515625,5.65141352657682,3,0.170265037590026,774.587108956942,131.885103223303,0.0433515860970165,27.40755,1.18816076353329,1.90048341615305,0.00772808091737392,0.014687089622158,-64.7625,18.3625,-64.7708333333333,18.3541666666667,"VIIS","-64.7708333333333_18.3541666666667"
"721","USVI-255","STJ","STJ",2013,2013-07-19,18.34926,-64.8064,24.2316,"SCR","Not available","CARIB",3,295.1936,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.8041666666667,18.3458333333333,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"722","USVI-256","STT_STJ_offshore","SLRK",2013,2013-07-13,18.25375,-65.09238,28.3464,"HARD","Not available","CARIB",31,294.90762,"USVI",27.22,1.17,72914,11.1970496581477,0.191235129169958,0.04241752,0.0081117199162693,337.909484863281,5.82573306542491,2,0.126175064151599,734.119289271204,92.6275484187203,0.0402889678643631,27.63311,1.11330948078241,0.388610843061539,3.23112200497715,1.25564904638886,-65.0958333333333,18.2541666666667,-65.1041666666667,18.2708333333333,"OPEN","-65.1041666666667_18.2708333333333"
"723","USVI-257","STT_STJ_offshore","SLRK",2013,2013-07-15,18.28187,-65.1225,24.9936,"HARD","Not available","CARIB",11,294.8775,"USVI",27.2,1.17,69963,11.155736103027,0.191235129169958,0.04241752,0.0081117199162693,345.440002441406,5.84770965050997,2,0.123750885298947,854.949968695579,105.800815512385,0.0402889678643631,27.63311,1.11330948078241,0.524488671207263,4.27672399713725,2.24309328637873,-65.1208333333333,18.2791666666667,-65.1041666666667,18.2708333333333,"OPEN","-65.1041666666667_18.2708333333333"
"724","USVI-258","STT_STJ_offshore","MSR",2013,2013-07-16,18.2701,-64.72093,25.6032,"AGRF","Not available","CARIB",3,295.27907,"USVI",27.15,1.2,86278,11.3653415102644,0.207859541878539,0.035189,0.0073143694191639,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.0415935598062665,27.63769,1.14954991192205,0.284454700360435,3.5892465641492,1.02097805592478,-64.7208333333333,18.2708333333333,-64.7291666666667,18.2708333333333,"VICR","-64.7291666666667_18.2708333333333"
"725","USVI-259","STT_STJ_offshore","MSR",2013,2013-07-19,18.31104,-64.73978,20.4216,"AGRF","Not available","CARIB",0,295.26022,"USVI",27.13,1.22,86258,11.3651096772758,0.207286211513182,0.03916267,0.00811788149704096,283.490783691406,5.65070085828386,4,0.138184219121907,673.362555751991,93.0480789525203,0.04317986086386,27.65177,1.19399958123946,0.29644488879021,2.63913701320329,0.782358678381177,-64.7375,18.3125,-64.7291666666667,18.3125,"VICR","-64.7291666666667_18.3125"
"726","USVI-26","STT","STT",2013,2013-07-09,18.31743,-64.82829,10.3632,"PVMT","Not available","CARIB",0,295.17171,"USVI",27.18,1.22,86057,11.3627767665223,0.17974094691711,0.04237083,0.00761577310586391,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0418196877920392,27.56386,1.15271201954348,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8291666666667,18.3208333333333,-64.8125,18.3125,"STEER","-64.8125_18.3125"
"727","USVI-260","STT_STJ_offshore","MSR",2013,2013-07-15,18.27947,-64.96644,28.8036,"AGRF","Not available","CARIB",0.99009900990099,295.03356,"USVI",27.21,1.21,82205,11.3169835710812,0.201939716044234,0.03536416,0.00714142842854285,329.460113525391,5.80048596676025,3,0.120523233963203,753.469092563643,90.8105317270899,0.040504470172494,27.67631,1.1210142728797,0.243054812109636,1.64306056728368,0.399353777465886,-64.9625,18.2791666666667,-64.9791666666667,18.2708333333333,"OPEN","-64.9791666666667_18.2708333333333"
"728","USVI-261","STT_STJ_offshore","MSR",2013,2013-07-16,18.28303,-64.68938,26.67,"PVMT","Not available","CARIB",0.99009900990099,295.31062,"USVI",27.12,1.21,86278,11.3653415102644,0.219932109711158,0.03554119,0.00781664889834512,282.678558349609,5.64784176035306,4,0.163361035452285,652.102099870794,106.528074255502,0.0411325718837187,27.63173,1.13656412049651,0.290469859881417,3.64328383920029,1.05826414628074,-64.6875,18.2791666666667,-64.6875,18.2708333333333,"VICR","-64.6875_18.2708333333333"
"729","USVI-262","STT_STJ_offshore","MSR",2013,2013-07-13,18.30696,-64.7894,23.9268,"SCR","Not available","CARIB",0,295.2106,"USVI",27.16,1.21,85682,11.3584097185143,0.193491411700896,0.0416352,0.00805605362444913,288.368103027344,5.66769959052569,3,0.124757907398857,688.728570719508,85.9243352487718,0.0422014996715273,27.652,1.16695586891707,0.382661286779574,1.03965401956847,0.397835344933627,-64.7875,18.3041666666667,-64.7708333333333,18.3125,"OPEN","-64.7708333333333_18.3125"
"730","USVI-263","STT_STJ_offshore","MSR",2013,2013-07-16,18.23542,-64.85438,21.336,"HARD","Not available","CARIB",3.03030303030303,295.14562,"USVI",27.17,1.18,85002,11.3504418289673,0.19175678986764,0.03367575,0.00645755371638518,291.637847900391,5.67893583052992,2,0.133485769429867,670.533648249233,89.5066999651645,0.0400732699296636,27.64183,1.10769851493987,0.275840386703072,2.91343204970657,0.803642223224184,-64.8541666666667,18.2375,-64.8541666666667,18.2291666666667,"OPEN","-64.8541666666667_18.2291666666667"
"731","USVI-264","STT_STJ_offshore","MSR",2013,2013-07-11,18.24467,-64.83179,29.2608,"HARD","Not available","CARIB",15.8415841584158,295.16821,"USVI",27.17,1.18,85002,11.3504418289673,0.197093804823109,0.03403559,0.00670820393249937,291.637847900391,5.67893583052992,2,0.133485769429867,670.533648249233,89.5066999651645,0.0405937029975713,27.64116,1.12205703954835,0.275840386703072,2.91343204970657,0.803642223224184,-64.8291666666667,18.2458333333333,-64.8125,18.2291666666667,"OPEN","-64.8125_18.2291666666667"
"732","USVI-265","STT_STJ_offshore","MSR",2013,2013-07-16,18.26385,-64.90385,25.7556,"HARD","Not available","CARIB",9,295.09615,"USVI",27.19,1.2,84245,11.3414963693427,0.180125939815213,0.03475896,0.00626099033699941,316.231842041016,5.75963286946717,2,0.124157006298728,713.221604294994,88.5514592168427,0.0407940644403839,27.63992,1.12754467760706,0.239580278993433,1.72870092636822,0.414162650235505,-64.9041666666667,18.2625,-64.8958333333333,18.2708333333333,"OPEN","-64.8958333333333_18.2708333333333"
"733","USVI-266","STT_STJ_offshore","MSR",2013,2013-07-11,18.28639,-64.8152,19.05,"HARD","Not available","CARIB",2,295.1848,"USVI",27.17,1.2,85263,11.3535076045366,0.182298203232834,0.0374866,0.00683373982530795,285.528869628906,5.65783929767122,2,0.124757907398857,688.728570719508,85.9243352487718,0.040986799467597,27.64886,1.13323828032766,0.280144667186878,2.48365348057263,0.69578227772255,-64.8125,18.2875,-64.8125,18.2708333333333,"OPEN","-64.8125_18.2708333333333"
"734","USVI-267","STJ","STJ",2013,2013-07-18,18.35095,-64.67159,6.5532,"PTRF","Not available","CARIB",10,295.32841,"USVI",27.11,1.24,86284,11.3654110496817,0.234560599062901,0.04069154,0.00954463199919201,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0440152713176138,27.4775,1.20942961762973,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6708333333333,18.3541666666667,-64.6875,18.3541666666667,"OPEN","-64.6875_18.3541666666667"
"735","USVI-268","STT_STJ_offshore","MSR",2013,2013-07-19,18.27938,-64.83971,28.194,"PVMT","Not available","CARIB",0,295.16029,"USVI",27.19,1.2,85194,11.3526980256493,0.182039799694769,0.03741904,0.00681175454637056,293.461608886719,5.68514863427725,2,0.133485769429867,670.533648249233,89.5066999651645,0.040986799467597,27.64886,1.13323828032766,0.260893049362319,2.10590887627952,0.549416988411739,-64.8375,18.2791666666667,-64.8541666666667,18.2708333333333,"OPEN","-64.8541666666667_18.2708333333333"
"736","USVI-269","STT_STJ_offshore","MSR",2013,2013-07-19,18.27995,-64.82742,21.6408,"PVMT","Not available","CARIB",1.98019801980198,295.17258,"USVI",27.19,1.2,85194,11.3526980256493,0.182298203232834,0.0374866,0.00683373982530795,293.461608886719,5.68514863427725,2,0.133485769429867,670.533648249233,89.5066999651645,0.040986799467597,27.64886,1.13323828032766,0.260893049362319,2.10590887627952,0.549416988411739,-64.8291666666667,18.2791666666667,-64.8125,18.2708333333333,"OPEN","-64.8125_18.2708333333333"
"737","USVI-27","STT","STT",2013,2013-07-18,18.32003,-64.84061,0.6096,"PVMT","Not available","CARIB",2.0618556701031,295.15939,"USVI",27.18,1.22,86057,11.3627767665223,0.182592697175166,0.041239,0.00752994023880668,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0417454876130472,27.65676,1.15454493199702,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8375,18.3208333333333,-64.8541666666667,18.3125,"STEER","-64.8541666666667_18.3125"
"738","USVI-270","STT","STT",2013,2013-07-19,18.30992,-64.85801,11.7348,"AGRF","Not available","CARIB",12,295.14199,"USVI",27.18,1.22,86057,11.3627767665223,0.182592697175166,0.041239,0.00752994023880668,296.296020507812,5.69472834447152,2,0.12420947474693,697.927873378443,86.6892545635785,0.0417454876130472,27.65676,1.15454493199702,1.31260096774614,0.0139348376522358,0.0182908813877101,-64.8541666666667,18.3125,-64.8541666666667,18.3125,"STEER","-64.8541666666667_18.3125"
