"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"705",705,"PACIFIC","MHI","Molokai","-157.271_21.188",21.1875,-157.2708,25.1,1.11,10.7406895715494,0.1505684,0.02932806,0.00441588,6.63464188931229,0.254282303712098,0.10306866,533.098566666667,54.4926916666667,0.04151137,25.28242,1.049508,0.546634391666667,13.2704930666667,7.88595961333333,12,0,0,12,-0.178226222091571,-0.124883199281302,0.220072544759244,-0.18805468524868,0.181211724274369,-0.146357067798888,0.107948944431047,0.0498093128166677,-0.421015461935865,0.113701733651971,-0.361288307836201,-0.369007053303914,-0.0462387371645152,-0.385912902567873,0.160445888024527,-0.120460122398098,-0.0739333886678061,0.24667797540613
"706",706,"PACIFIC","MHI","Molokai","-157.271_21.229",21.22917,-157.2708,25,1.11,10.8337503059439,0.1407256,0.03039853,0.00427785,6.72816872671772,0.502376548114698,0.09023727,563.2665,50.790305,0.04112797,25.27746,1.039611,0.72962735,16.67873,12.169235,2,0,0,2,-0.34235670662203,-0.124883199281302,0.232177455728588,-0.235830406119234,0.354357482068263,-0.163869118301612,0.130412501392228,0.411005923602017,-0.553561829175331,0.263908224281609,-0.44397350840972,-0.436003594217141,-0.0547565972898517,-0.456161217714131,0.659802591377624,0.0454095073290998,0.203063593303732,0.270774122789049
"707",707,"PACIFIC","MHI","Molokai","-157.312_21.104",21.10417,-157.3125,25.3288888888889,1.14666666666667,10.9031888990644,0.1976163,0.02803796,0.005540758,6.81113379810831,0.227140938088738,0.0927814722222222,553.853544444444,51.2959111111111,0.04175801,25.39928,1.060623,0.544518244444444,13.7350046666667,8.26848033333333,9,0,0,9,0.197450220278135,0.163893490414252,0.241209707548114,0.0403099404620664,-0.0274586187804598,-0.00364229314553395,0.150339301642001,0.0102946142840605,-0.527280595257717,0.217041009188339,-0.432681834559226,-0.325908391721133,0.154446168933761,-0.307019296136566,0.15467128166632,-0.0978536051274121,-0.049195991368671,0.25171926023465
"708",708,"PACIFIC","MHI","Molokai","-157.312_21.146",21.14583,-157.3125,25.24,1.12,10.9715569671497,0.15191,0.02846652,0.00432435,6.80546176337528,0.126679010360967,0.1023296525,549.163925,56.0505225,0.04173644,25.3632,1.05857,0.6484471875,17.7724775,11.617881625,8,0,0,8,0.0515564562510633,-0.0461259202734231,0.250102710410205,-0.181542726545878,0.0418598543763319,-0.157969601179416,0.148976975288991,-0.135966367689179,-0.428649300474614,0.193691339479272,-0.326497356347131,-0.329677602434483,0.0924856057639337,-0.321591367571877,0.438275715737817,0.0986392259163622,0.167407884275489,0.243681674921017
"709",709,"PACIFIC","MHI","Niihau","-160.062_21.896",21.89583,-160.0625,25.29,1.24,9.00871349707682,0.1120949,0.02635853,0.002954657,6.16284087838484,0.750505469301715,0.11184494,480.590925,53.8027375,0.04759729,25.52867,1.215095,0.527500075,13.0333767,9.16288434,4,0,0,4,0.133621698516293,0.898961427821124,-0.00521491207153222,-0.374800245141521,-0.29910208381152,-0.33174438194611,-0.00536964066521806,0.772253019786712,-0.330357783237269,-0.147734424365326,-0.376697016810602,0.694466051220408,0.376648975711577,0.789413737840666,0.10823158765688,-0.131999931604611,0.00864460680559686,0.19009614064633
"710",710,"PACIFIC","MHI","Niihau","-160.062_21.938",21.9375,-160.0625,25.27,1.25,7.70472671335262,0.1224858,0.02756555,0.003376389,5.73544636843261,1.0007597748132,0.113525266666667,457.2178,51.9079433333333,0.05039201,25.46078,1.28302,0.275205666666667,5.97902293333333,1.89979012,3,0,0,3,0.100795601610202,0.977718706829004,-0.174831496605253,-0.324364115382323,-0.103869716185724,-0.278238679688524,-0.108022538865865,1.13659443045847,-0.313000256465636,-0.264109485345016,-0.419013352142865,1.182824352788,0.260060765245959,1.27154133269866,-0.580237002430964,-0.475316159357965,-0.461055563530775,0.391515289181323
"711",711,"PACIFIC","MHI","Niihau","-160.062_21.979",21.97917,-160.0625,25.27,1.25,8.89166519479241,0.1101885,0.02767612,0.00304959,6.40066718344119,0.500373292206787,0.092139895,497.1619,45.743485,0.05184384,25.3865,1.316134,0.81568565,28.225665,23.035465,2,0,0,2,0.100795601610202,0.977718706829004,-0.0204400151989212,-0.384053672445502,-0.085985304255198,-0.319700105409306,0.051752196218262,0.408089414006174,-0.533907993389108,-0.0652273472792319,-0.556683865681548,1.43652176539637,0.132498940626934,1.50658252778334,0.894641075741009,0.607367455205928,0.905776504263904,0.306358282184233
"712",712,"PACIFIC","MHI","Niihau","-160.062_22.021",22.02083,-160.0625,25.158,1.292,3.28894760551838,0.1241395,0.02802094,0.003478505,5.70727370647364,0.800032595217926,0.11283926,482.61608,54.357872,0.04689712,25.37972,1.190236,0.81260412,23.850828,19.585252,5,0,0,5,-0.0830305410639067,1.3084992786621,-0.749215669569862,-0.316337262291369,-0.0302115598228543,-0.265283086345511,-0.114789133505647,0.84435880388481,-0.320086604208844,-0.137651154087247,-0.364299228137949,0.572116108468155,0.120855575374951,0.612966039930106,0.886232103745044,0.394456026951104,0.682653192806055,0.163018812609931
"713",713,"PACIFIC","MHI","Niihau","-160.104_21.896",21.89583,-160.1042,25.295,1.2425,6.67931020505304,0.122046,0.02642366,0.003224903,6.16903544411613,1.00279056473984,0.109154546,486.19018,53.024322,0.04759729,25.52867,1.215095,0.62192738,18.7111498,13.2817794,5,0,0,5,0.141828222742814,0.918650747573094,-0.308212944970496,-0.326498849608241,-0.288567474522968,-0.297457910887941,-0.00388181124625199,1.1395510264105,-0.358149156669365,-0.119855668654832,-0.394081327943341,0.694466051220408,0.376648975711577,0.789413737840666,0.365907665254497,0.14432185593349,0.275011206587865,0.182907025623326
"714",714,"PACIFIC","MHI","Niihau","-160.104_21.979",21.97917,-160.1042,25.174,1.272,8.59690507558461,0.1339888,0.02841943,0.003807887,5.94080346027135,0.603792403542902,0.099335132,476.89206,47.42581,0.04737741,25.39785,1.203284,0.74172888,20.8665922,17.4309156,5,0,0,5,-0.0567696635390307,1.15098472064634,-0.0587810515505232,-0.268529991233302,0.0342431684958174,-0.223493951963942,-0.0586992552194291,0.558655714304619,-0.45958225582077,-0.166151116182558,-0.519112592722075,0.656043517532353,0.151990414905684,0.705579964960758,0.692825611396356,0.249221380168337,0.543333483686014,0.176348038852681
"715",715,"PACIFIC","MHI","Niihau","-160.104_22.021",22.02083,-160.1042,25.16,1.29,7.3642286478321,0.144806,0.02838944,0.004110961,5.99492820550131,0.33584424845137,0.0978753711111111,484.020066666667,47.4459588888889,0.04739979,25.43294,1.205516,0.860447955555556,25.4611211111111,21.97132,9,0,0,9,-0.0797479313732994,1.29274782286052,-0.21912191398892,-0.216024654560713,0.029392363451081,-0.185042548688839,-0.045699411204473,0.168554099016062,-0.474661370621308,-0.13066068815905,-0.518662608679589,0.659954270233547,0.212250840671459,0.721422567709717,1.01678980507075,0.472824616728408,0.836958852637377,0.193487160781789
"716",716,"PACIFIC","MHI","Niihau","-160.146_21.854",21.85417,-160.1458,25.2885714285714,1.23857142857143,8.53246545900555,0.1393942,0.02464315,0.003435113,6.09584925291241,0.571440265217264,0.106856587142857,479.862228571429,51.2866371428571,0.04663344,25.55305,1.191627,0.623380857142857,18.9200854285714,13.9099097142857,7,0,0,7,0.131276977308713,0.887710387962857,-0.0671630595656554,-0.242292855297014,-0.576560368494407,-0.270788287355539,-0.0214598906562293,0.511554731599367,-0.381886732924161,-0.151362612350916,-0.432888949589132,0.526039822844785,0.418517005924441,0.622839274887006,0.369873957515504,0.15449018519752,0.315632036591835,0.0954023819351471
"717",717,"PACIFIC","MHI","Niihau","-160.146_21.938",21.9375,-160.1458,25.195,1.265,7.62855985975753,0.1784818,0.02801406,0.005,5.61659867940124,0.751707439798629,0.09985774,469.7287,46.869705,0.047838,25.42469,1.216266,0.73727725,18.0233492,16.19811584,4,0,0,4,-0.0223022617876393,1.09585462534082,-0.184738929504675,-0.0525665307653906,-0.0313243820538576,-0.0722489830372365,-0.136567734088148,0.774002950224617,-0.454183792217818,-0.201817568863552,-0.531532055518578,0.736528485657609,0.198083028971041,0.79772542593163,0.680677869201279,0.110848469816356,0.463609024698803,0.186816682592479
"718",718,"PACIFIC","MHI","Niihau","-160.146_21.979",21.97917,-160.1458,25.1766666666667,1.27111111111111,6.73374740253386,0.1375305,0.02853392,0.003924283,5.80705540832672,0.778842282572554,0.105083348888889,474.554222222222,49.8578022222222,0.04730592,25.44403,1.203653,0.7122285,20.1169763111111,16.5354518177778,9,0,0,9,-0.052392850618219,1.14398407362341,-0.301132005482817,-0.251339022138406,0.0527616303021484,-0.208726635943403,-0.0908232643985392,0.813508152240632,-0.400204022696629,-0.177791237644686,-0.464799042357891,0.643551126531084,0.231295814217843,0.708199104931353,0.612324084787721,0.212739611922836,0.485424350429606,0.215872915522495
"719",719,"PACIFIC","MHI","Niihau","-160.188_21.812",21.8125,-160.1875,25.28,1.23,8.70250309556569,0.1034625,0.02564504,0.0026533,5.98103975416332,1.00491686851601,0.10831254,463.702975,50.156895,0.04682692,25.55716,1.196763,0.37751905,10.53919495,6.90313309,4,0,0,4,0.11720865006325,0.820204148813245,-0.0450453483162015,-0.416700835709547,-0.41450724857874,-0.369977947137367,-0.0490351811972204,1.14264667951322,-0.366846954530222,-0.231819723659791,-0.458119419577456,0.559849136188268,0.425575152117013,0.659294296266331,-0.301041156451089,-0.253384979486307,-0.137492220680421,0.157787983169116
"720",720,"PACIFIC","MHI","Niihau","-160.188_21.938",21.9375,-160.1875,25.2090909090909,1.26181818181818,8.44694193699647,0.1781321,0.02806906,0.005,5.89607858017397,0.638300237958425,0.101592185454545,473.665563636364,48.1323272727273,0.047838,25.42469,1.216266,0.891509709090909,22.0388984663636,19.6653971109091,11,0,0,11,0.000825215578012465,1.07079549111104,-0.0782875647228665,-0.0542639308536209,-0.022428274102524,-0.0722489830372365,-0.0694414113696922,0.608895141931979,-0.436267226344985,-0.18221587907023,-0.503333980798565,0.736528485657609,0.198083028971041,0.79772542593163,1.10155205487014,0.306274340432585,0.687836131524097,0.167004371196091
"721",721,"PACIFIC","MHI","Niihau","-160.188_21.979",21.97917,-160.1875,25.21,1.27,8.70064732003935,0.1064924,0.02679128,0.002853069,6.01004171859396,1.00250936532975,0.09268076,476.3637,44.14976,0.04696202,25.49892,1.197481,0.8967733,27.85734,24.98172,1,0,0,1,0.00231731089193018,1.13523326484476,-0.0452867390345488,-0.40199407984072,-0.229105888976254,-0.344632987223735,-0.0420694021968062,1.139141632496,-0.528320937667399,-0.168781826762304,-0.592276439647539,0.583456941815229,0.325558988064612,0.664390617401525,1.11591550048085,0.589442078372012,1.03163970764914,0.119582509926451
"722",722,"PACIFIC","MHI","Niihau","-160.229_21.771",21.77083,-160.2292,25.32,1.24,8.27305404727178,0.1136399,0.02547366,0.002894823,5.68505814470844,1.00472992316121,0.09202822,471.0605,43.35086,0.04659187,25.56186,1.190975,0.9202822,25.64024,23.59626,1,0,0,1,0.182860843875432,0.898961427821124,-0.10090609913979,-0.367301008263295,-0.442227520955096,-0.339335601462012,-0.120124933913116,1.1423745086343,-0.535061579677224,-0.195186521187525,-0.610118230007501,0.518775748234032,0.433646511509978,0.618211417811593,1.18006729577602,0.481541846298504,0.942042797808391,0.0975158638193941
"723",723,"PACIFIC","MHI","Niihau","-160.229_21.812",21.8125,-160.2292,25.275,1.245,7.63009031896947,0.1032974,0.02570427,0.002655184,5.92012955598274,0.50249062796589,0.1131732,485.7433,55.023715,0.04876028,25.48566,1.242688,0.68413215,19.085565,14.4780135,2,0,0,2,0.109002125836723,0.938340067325065,-0.18453985443157,-0.417502210472392,-0.40492694905224,-0.369738921540416,-0.0636647756997592,0.411172010710198,-0.316637053234557,-0.12208068936775,-0.349428992540693,0.897690639422478,0.302787450713398,0.98526720453064,0.53565391758545,0.162543626251405,0.352370985149594,0.17439481171218
"724",724,"PACIFIC","MHI","Niihau","-160.229_21.854",21.85417,-160.2292,25.26,1.25,4.4287316572668,0.1080462,0.02551509,0.00275681,6.27200276414302,0.502287537034135,0.101669515,493.38055,50.17678,0.04777135,25.43413,1.215023,0.837729,26.470495,22.17656,2,0,0,2,0.0843825531571597,0.977718706829004,-0.600957818818161,-0.394452128862476,-0.435526325456482,-0.356845495152024,0.020849189210201,0.410876333733057,-0.4354684235395,-0.0840547328699714,-0.45767532895121,0.724881851719511,0.214294440177339,0.788902686139086,0.95479363399851,0.521948100946553,0.850231606651002,0.11706907538378
"725",725,"PACIFIC","MHI","Niihau","-160.229_21.896",21.89583,-160.2292,25.2028571428571,1.24714285714286,7.65653603521953,0.1248275,0.02681012,0.00334664,5.77249995621042,0.429438146782174,0.100148825714286,472.398528571429,47.2933857142857,0.04669839,25.46998,1.189407,0.760758371428572,22.2386695428571,18.9231661942857,7,0,0,7,-0.00940629514596392,0.955216627112466,-0.181099917676174,-0.312997796289933,-0.226058567634379,-0.282012975062034,-0.0991228967657597,0.304816022176262,-0.451176919697859,-0.188524461381976,-0.522070017110962,0.537389393351604,0.27586002193006,0.607081847421644,0.744753861492997,0.315996655851476,0.63983648049287,0.133009157098337
"726",726,"PACIFIC","MHI","Niihau","-160.229_21.938",21.9375,-160.2292,25.22,1.26,8.80934839971354,0.144312,0.02771773,0.004,6.0287250176412,1.00201446239953,0.1137081,457.2309,51.99086,0.04689297,25.47895,1.194784,0.1445434,7.046262,1.018491,1,0,0,1,0.0187303593449726,1.05647598583688,-0.0311474041121459,-0.218422468811745,-0.0792549942214706,-0.199120318998429,-0.0375819912673525,1.13842111089949,-0.311111615083555,-0.264044260292788,-0.417161578724398,0.571390924209443,0.291264297197062,0.6452474724132,-0.936792136188944,-0.423376534184879,-0.518048676141298,0.230649773251109
"727",727,"PACIFIC","MHI","Niihau","-160.271_21.854",21.85417,-160.2708,25.26,1.25,5.20092575424277,0.1143319,0.02569436,0.002937686,5.29959728321907,1.00481749093276,0.131314,474.0381,62.24784,0.04654078,25.52769,1.188079,0.8223628,27.02938,22.22796,1,0,0,1,0.0843825531571597,0.977718706829004,-0.500514373408314,-0.36394212676185,-0.406529865957653,-0.333897515388707,-0.212706082368262,1.14250199721177,-0.129245263349151,-0.180361016186669,-0.18809300082188,0.509848118408114,0.374966011412615,0.597655782703626,0.912861884028727,0.549147515137344,0.853555615403196,0.103754380545401
"728",728,"PACIFIC","MHI","Oahu","-157.646_21.271",21.27083,-157.6458,25.1,1.14,13.8402377898155,0.1367727,0.02696311,0.003687818,7.33009561645631,0.000437212262768298,0.1454821,579.0426,84.24036,0.04465454,25.25655,1.12782,0.2413056,1.139804,0.2750411,1,0,0,1,-0.178226222091571,0.111388637742333,0.623247476393415,-0.255017288614988,-0.201312830262115,-0.238727266401466,0.274985111235704,-0.319759868108006,0.0171091211474217,0.342457609505951,0.303064755251807,0.180240514516188,-0.0906655600360008,0.169940998183233,-0.672744526700183,-0.710827794359174,-0.566127158133861,0.101887427532625
"729",729,"PACIFIC","MHI","Oahu","-157.646_21.312",21.3125,-157.6458,24.96,1.155,13.8107288029796,0.1264684,0.02784383,0.003521363,7.29925530680711,0.00338992336532101,0.13011995,580.49985,75.733185,0.04769269,25.04558,1.194491,0.4140234,18.035565,7.674949,2,0,0,2,-0.408008900434212,0.229524556254151,0.619409083533438,-0.305033072799006,-0.0588586449003219,-0.259845634628886,0.267577792954406,-0.315461061235487,-0.141579623835605,0.349713274189755,0.113074477487996,0.711136552011024,-0.452966558149575,0.643167775905383,-0.201426985282584,0.111442979606155,-0.0875793249620827,0.096753148146574
"730",730,"PACIFIC","MHI","Oahu","-157.688_21.271",21.27083,-157.6875,25.1,1.14,13.764977667465,0.1496758,0.02705642,0.004049691,7.15337556816717,0.00356236645020545,0.08923986,509.7064,45.48613,0.04443314,25.21231,1.120262,0.2742579,15.42791,4.231227,1,0,0,1,-0.178226222091571,0.111388637742333,0.613457986910847,-0.192387254075544,-0.186220178754134,-0.192815955443181,0.232539958795476,-0.315210003989223,-0.563864927448263,-0.00276813600732399,-0.562431360935131,0.141552371171931,-0.166639376960423,0.116294765398004,-0.58282329669346,-0.0154645029916732,-0.310282867143463,0.0655936416946521
"731",731,"PACIFIC","MHI","Oahu","-157.688_21.354",21.35417,-157.6875,24.9028571428571,1.15285714285714,13.8259897716791,0.1508946,0.02896297,0.004370355,7.31337406450731,0.00189017541939393,0.1364825,567.355385714286,77.5068914285714,0.05083772,25.17396,1.279787,0.439565042857143,16.5028494142857,7.25601173571429,7,0,0,7,-0.50179774873733,0.21264799646675,0.621394159931288,-0.186471351222999,0.122159359693416,-0.152132885368522,0.270968878621558,-0.317644521300857,-0.0758554202318285,0.28426683376746,0.152686566934345,1.26070914217358,-0.232498234985994,1.24859369170968,-0.131728179975923,0.036849877174485,-0.114671759458307,0.322818814464644
"732",732,"PACIFIC","MHI","Oahu","-157.688_21.396",21.39583,-157.6875,24.86,1.17,13.7949534235008,0.1774181,0.02987826,0.005300943,7.31427345054241,0.00292627918417566,0.136849633333333,563.34405,77.17749,0.04504879,25.11712,1.131496,0.36415785,6.0138583,2.24513375,6,0,0,6,-0.572139384964671,0.347660474765971,0.617357094954783,-0.0577295976051119,0.270205153271165,-0.0340679425790673,0.271184895863131,-0.316136073697962,-0.0720629870172003,0.26429434663277,0.145330062699968,0.249133019093756,-0.330110164325597,0.196033026724977,-0.337501601954614,-0.473620816726735,-0.438722387487304,0.131028170298339
"733",733,"PACIFIC","MHI","Oahu","-157.729_21.271",21.27083,-157.7292,25.154,1.148,11.0380231507831,0.1512569,0.02733901,0.004135215,7.34870128524201,0.401953671842348,0.1634839,506.2049,81.770388,0.04457687,25.21023,1.123793,0.30763854,8.2864768,2.83668416,5,0,0,5,-0.0895957604451272,0.174394460948637,0.258748324917657,-0.184712792309742,-0.140511976100181,-0.181965411306436,0.279453876695577,0.264801796044637,0.203065061522659,-0.0202021451960987,0.247903004570901,0.16666821057062,-0.170211382819436,0.14135759259629,-0.491733199576973,-0.36301865012868,-0.400467159078667,0.0776519511196201
"734",734,"PACIFIC","MHI","Oahu","-157.729_21.396",21.39583,-157.7292,24.82,1.14,13.8197925567864,0.2078796,0.03187282,0.006625708,7.32476295601897,0.00409333520452492,0.1396569,562.0235,78.53527,0.0522818,25.11181,1.312891,0.372085333333333,13.4768146666667,5.8383657,3,0,0,3,-0.637791578776852,0.111388637742333,0.620588054810564,0.0901267157709985,0.592820081915022,0.134006762805562,0.273704296821231,-0.314436974711761,-0.0430643361665044,0.257719312837472,0.175653289780891,1.51305229502171,-0.339229083129141,1.48356390739138,-0.315868846359675,-0.110419010801066,-0.206350121914093,0.561336731993966
"735",735,"PACIFIC","MHI","Oahu","-157.729_21.438",21.4375,-157.7292,24.82,1.14,13.7915390174745,0.1748064,0.03261252,0.005700877,7.23738897280519,0.00232473226962611,0.116477884,546.75234,64.407808,0.04765095,25.10336,1.196199,0.37242754,15.51778164,6.61730394,5,0,0,5,-0.637791578776852,0.111388637742333,0.61691296477216,-0.0704064629480656,0.712464646489595,0.0166722182972363,0.252718550876036,-0.317011856637977,-0.282500154654249,0.181684029740728,-0.139854552655369,0.703842771057141,-0.353740356931386,0.655291057937293,-0.314935022487497,-0.0110906944973217,-0.155976629167428,0.344806653032281
"736",736,"PACIFIC","MHI","Oahu","-157.729_21.479",21.47917,-157.7292,24.75,1.15,13.8413241857936,0.1540689,0.03290422,0.005069517,7.34542721269881,0.0031782086531166,0.13715555,582.65625,79.959635,0.04494931,24.97825,1.122755,0.46121635,8.96797795,4.030373075,2,0,0,2,-0.752682917948172,0.190145916750213,0.623388789769863,-0.17106369580387,0.759646368115122,-0.0634292683752223,0.278667500109887,-0.315769293442509,-0.0689029129453597,0.360450014847952,0.207463556054601,0.23174956606807,-0.568593074730073,0.133989930565187,-0.0726454400901165,-0.329851841124412,-0.323271976182617,0.181646555260951
"737",737,"PACIFIC","MHI","Oahu","-157.771_21.229",21.22917,-157.7708,25.195,1.145,13.8217459202958,0.1136763,0.02714241,0.00308545,7.36749324985556,0.502246952932328,0.1716068,494.018,84.77684,0.04314783,25.35391,1.093966,0.3271106,7.970532,2.607245,2,0,0,2,-0.0223022617876393,0.150767277246274,0.620842139323501,-0.367124327213219,-0.172311518340767,-0.315150499301738,0.283967387247409,0.410817247960794,0.286973421135254,-0.0808808619125576,0.315045933987959,-0.0830468046266605,0.0765317911340095,-0.0703526727232435,-0.438597255015753,-0.378394824970779,-0.415304858999601,0.0749176679289927
"738",738,"PACIFIC","MHI","Oahu","-157.771_21.271",21.27083,-157.7708,25.16,1.15,13.8087090676822,0.143087,0.02838846,0.004062019,7.26542113860078,0.00198948201257735,0.09903106,504.857225,50.05478,0.04428466,25.22764,1.117197,0.72235065,4.258657745,0.822792035,4,0,0,4,-0.0797479313732994,0.190145916750213,0.619146365684539,-0.224368465689303,0.0292338509821303,-0.191251885613452,0.25945140072495,-0.317499942352752,-0.462723274757864,-0.0269122346815997,-0.460399948332753,0.115606501597606,-0.14031300685528,0.094539578379384,0.639945712968836,-0.559041658014927,-0.530704416850545,0.100704577218559
"739",739,"PACIFIC","MHI","Oahu","-157.771_21.479",21.47917,-157.7708,24.7785714285714,1.14428571428571,7.91603812961726,0.2055962,0.03493894,0.007183314,7.36426681219703,0.00270555095747113,0.153674857142857,590.762885714286,91.6553871428571,0.04579326,24.99298,1.14451,0.479814485714286,13.5573262857143,7.28628327142857,7,0,0,7,-0.705788493796613,0.145141757317138,-0.147345082519502,0.0790433775912303,1.08875707303763,0.204750980965539,0.283192451751517,-0.3164574285427,0.10173909474817,0.400813048271601,0.468664154170675,0.379224085378759,-0.543297090930419,0.288405621785439,-0.02189428647533,-0.106500729090791,-0.112714116468878,0.385531847897731
"740",740,"PACIFIC","MHI","Oahu","-157.812_21.229",21.22917,-157.8125,25.23,1.14,13.8333991242975,0.1070954,0.02754159,0.002949576,7.29086968236638,0.00401468763826415,0.10048923,513.6712,51.63178,0.04296722,25.40833,1.091725,0.1534376,9.882478,1.5127715,2,0,0,2,0.0351434077980208,0.111388637742333,0.62235793433485,-0.399067193214461,-0.10774518430416,-0.332389015204129,0.265563708468014,-0.314551476498968,-0.447660593605037,0.0169726492651749,-0.425180892884437,-0.114607173052163,0.169987829041489,-0.0862591569348994,-0.912521375000019,-0.285345608827161,-0.4860838374635,0.1211497534438
"741",741,"PACIFIC","MHI","Oahu","-157.812_21.271",21.27083,-157.8125,25.27,1.15,13.8013745545759,0.1680206,0.02903528,0.004878524,7.27724326133636,0.00416513637406752,0.09810885,506.5297,49.76242,0.04612439,25.15502,1.16026,0.183430733333333,8.35308166666667,1.5028711,3,0,0,3,0.100795601610202,0.190145916750213,0.618192326059417,-0.103343887937236,0.13385531543816,-0.0876608054444582,0.262290873702333,-0.314332440488681,-0.472249568115942,-0.018584962221798,-0.466929208352328,0.437086799496121,-0.265024096029134,0.400198181505916,-0.83067520823506,-0.359777172265454,-0.48672409069794,0.14984861920776
"742",742,"PACIFIC","MHI","Oahu","-157.812_21.479",21.47917,-157.8125,24.79,1.14,13.8229435459735,0.5564938,0.04069914,0.02264882,7.3696860486266,0.00181599822593853,0.1381958,548.5814,75.81164,0.05431367,25.04637,1.36036,0.4538245,21.21656,9.628592,1,0,0,1,-0.687030724135991,0.111388637742333,0.620997920946079,1.78225646652398,2.02045454615167,2.16688038850138,0.28449406024806,-0.317752514740762,-0.0581572837874233,0.190790940735107,0.11482660874684,1.86810775038258,-0.451609882847356,1.82049603547844,-0.092816543291568,0.26625336196359,0.0387616561792112,0.921675342088228
"743",743,"PACIFIC","MHI","Oahu","-157.812_21.521",21.52083,-157.8125,24.79,1.146,13.8136796171251,0.3002568,0.03475818,0.01043638,7.31741481086654,0.00293118225759827,0.131751904,545.58984,72.339838,0.0476694,25.04811,1.194028,0.41719868,20.34142,8.8410668,4,1,1,5,-0.687030724135991,0.158643005147061,0.619792911823109,0.538514097613902,1.05951960988702,0.617471810355471,0.271939397229096,-0.316128935388458,-0.124721779580079,0.175895928732031,0.037291043024852,0.707066783002497,-0.448621762561447,0.639881429546617,-0.192762185459332,0.223662676339662,-0.0121671503844719,0.374962219034534
"744",744,"PACIFIC","MHI","Oahu","-157.812_21.562",21.5625,-157.8125,24.79,1.13,13.8380724743595,0.2139167,0.03118425,0.006670832,7.37514685350137,0.000882393942447379,0.14504085,596.71655,86.48713,0.044407,25.00986,1.110613,0.46440665,19.85227,9.251051,2,0,0,2,-0.687030724135991,0.0326313587344543,0.622965822149164,0.119430044546105,0.481445662786843,0.139731704969475,0.285805652778732,-0.319111734918657,0.0125510736915798,0.430456411934038,0.353241747775341,0.136984584058024,-0.514308889536111,0.0478067394460756,-0.0639396532378952,0.199857075095353,0.0143462945388987,0.0878699603790063
"745",745,"PACIFIC","MHI","Oahu","-157.854_21.271",21.27083,-157.8542,25.2833333333333,1.15,13.8059443300001,0.1588064,0.02878758,0.004571652,7.30330163987663,0.501985545997741,0.0991738566666667,509.023666666667,50.5232016666667,0.04354923,25.40042,1.106169,0.18122855,7.26708216666667,1.28770803333333,6,0,0,6,0.122679666214261,0.190145916750213,0.618786741362711,-0.148068462981477,0.0937904801736993,-0.126594066053541,0.268549653394816,0.410436669608257,-0.461248206240691,-0.00616747320761413,-0.449938712662794,-0.01290488620577,0.156403902914181,0.0162634927541512,-0.836684592527921,-0.412629816747757,-0.50063856378644,0.165190567486004
"746",746,"PACIFIC","MHI","Oahu","-157.854_21.562",21.5625,-157.8542,24.79,1.13,11.5296901774867,0.2876235,0.033075,0.009513149,7.34716865928413,0.0039894318592269,0.137628,586.780916666667,80.8380083333333,0.04586396,24.99858,1.146534,0.42609675,17.1448735,8.12959881666667,6,0,0,6,-0.687030724135991,0.0326313587344543,0.32270210331344,0.477193638550021,0.7872695920411,0.500340259984684,0.27908576598575,-0.314588246000868,-0.0640225740886743,0.380986778111496,0.227080220056496,0.39157842925608,-0.533680152079225,0.302771852952057,-0.168480863697698,0.0680954447381283,-0.0581773800246627,0.199990083003193
"747",747,"PACIFIC","MHI","Oahu","-157.896_21.271",21.27083,-157.8958,25.31,1.14,13.7707745622749,0.1803166,0.02876342,0.005186521,7.20774302267201,0.00318143871845677,0.09377882,495.2456,46.44355,0.04356571,25.43939,1.108285,1.257108,0.05902699,0.07420332,1,0,0,1,0.166447795422383,0.111388637742333,0.614212020242188,-0.0436606409115592,0.0898826625718045,-0.0485848145824188,0.245598097453687,-0.315764590839849,-0.516978139731169,-0.0747686272473738,-0.541049352014823,-0.0100251183543096,0.223327493455423,0.0312827344283435,2.09920769671915,-0.763426274445193,-0.579115223085052,0.161705585885328
"748",748,"PACIFIC","MHI","Oahu","-157.896_21.312",21.3125,-157.8958,25.31,1.14,13.8221421436476,0.236012,0.03119361,0.007362065,7.32650590485599,0.33708757112346,0.0979747333333333,508.897066666667,49.8916666666667,0.04658693,25.30681,1.178966,0.490071833333333,4.39790361333333,0.78003634,3,0,0,3,0.166447795422383,0.111388637742333,0.620893678229012,0.226677868879745,0.482959618612742,0.227429359139938,0.274122923512427,0.170364233452484,-0.473634973512624,-0.00679781607875474,-0.464042749557247,0.517912516851373,-0.00435353384655422,0.532972252752342,0.00609627304589581,-0.552264940001105,-0.533469403317201,0.342773664938526
