"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"1",1,"CARIB","FLORIDA","Keys_lower","-81.312_24.562",24.5625,-81.3125,26.63,2.51,10.7922916025429,0.257354459,0.06080778,0.015649153,5.60653083986595,0.000801740795141086,0.2121118975,948.46972095,201.15359085,0.091899304,26.63247,2.447505465,0.403378432,1.150216678,0.464352018,4,0,0,4,-0.278498279309201,0.515251000543507,-0.00231288310789234,-0.141514575523117,-0.114486074584749,-0.152107376443094,-0.125126782910844,-0.761975731622032,0.132219310132712,0.329433793290061,0.222324253167891,0.40541092617903,-0.315322117493312,0.416513929496609,-0.18890568505661,-0.411019931096913,-0.388128470260877,7,-0.0212605476352612,-0.682770066727701,-0.704030614362962,0.330919195336065
"2",2,"CARIB","FLORIDA","Keys_lower","-81.354_24.562",24.5625,-81.35416667,26.63,2.53,10.838025661744,0.298522093,0.08760554,0.026152189,5.61456312145771,0.00127989724162035,0.214442964,936.4059418,200.8056657,0.095025209,26.63695,2.53118174,0.396400147,1.095845509,0.434393321,2,0,0,2,-0.278498279309201,0.530080950733314,0.00364043929353377,-0.0754791733646595,0.240359561923785,-0.000596895852084353,-0.123186446850106,-0.761722343503425,0.157198569918808,0.289957357123802,0.219621913513468,0.458671811039547,-0.312169593056861,0.472497652236022,-0.208565851450397,-0.425057632110911,-0.402056703760846,7,-0.0212605476352612,0.0693048538498684,0.0480443062146072,0.512008766700838
"3",3,"CARIB","FLORIDA","Keys_lower","-81.396_24.562",24.5625,-81.39583333,26.61,2.57333333333333,10.8149100037888,0.261537318,0.1173131,0.030681754,5.6012402321433,0.00337572909309529,0.209328061,935.30048252,195.7993252,0.100161069,26.59639,2.663922859,0.3975950742,1.018571429,0.4070409038,14,1,1,15,-0.299795618873168,0.562212509477897,0.000631413487985513,-0.134805013923412,0.63373565146692,0.0647438846630176,-0.126404820393744,-0.760611705147149,0.1023882542038,0.286339950657826,0.180737594697497,0.546179412236556,-0.340711198222602,0.561308273911226,-0.20519934125764,-0.445008470967656,-0.414773239915611,7,-0.0212605476352612,0.904055115721368,0.882794568086107,0.707400989367923
"4",4,"CARIB","FLORIDA","Keys_lower","-81.396_24.604",24.60416667,-81.39583333,26.57,2.78,10.8120616181949,0.176038698,0.1678427,0.02954681,5.61314101729939,0.000598513116128743,0.211895259,942.7822685,199.7710933,0.118667117,26.49917,3.144580099,0.327699485,0.535223817,0.175392569,4,2,1,6,-0.342390298001102,0.715455328105905,0.000260631666735085,-0.271950028273596,1.30282919042397,0.0483718650980192,-0.123529980620553,-0.762083427501932,0.129897853678694,0.31082268056996,0.211586374772185,0.861495614024902,-0.409123793247585,0.882892637661301,-0.402118629286684,-0.569800514027947,-0.522469916342269,7,-0.0212605476352612,2.09836086315748,2.07710031552222,0.888657446058172
"5",5,"CARIB","FLORIDA","Keys_lower","-81.438_24.521",24.52083333,-81.4375,26.63,2.51,10.7804785448845,0.240125001,0.0523961,0.012581614,5.57356050008386,0.000779113415628672,0.195733264,938.8301984,183.7602994,0.091789491,26.62373,2.443778632,0.416658857,1.322788358,0.551151485,1,0,0,1,-0.278498279309201,0.515251000543507,-0.00385061979725218,-0.169151679661826,-0.225870307584302,-0.196357849175136,-0.133091336753129,-0.761987722486456,-0.0432909728805566,0.297890278452234,0.08723030779983,0.403539872020574,-0.321472354898358,0.41402048693636,-0.151490279225492,-0.366464890403866,-0.347774136958303,7,-0.0212605476352612,-0.93619195414813,-0.957452501783391,0.277388536263366
"6",6,"CARIB","FLORIDA","Keys_lower","-81.438_24.562",24.5625,-81.4375,26.6083333333333,2.62833333333333,10.8270215688262,0.209267728,0.1371175,0.028694268,5.59481140198121,0.00239668693626299,0.2031238825,938.63775735,190.6406312,0.105367998,26.5427,2.796751151,0.395936881,0.931199112666667,0.370887431666667,4,2,1,6,-0.301570397170164,0.602994872499867,0.00220800766557245,-0.218648632342379,0.895977903195035,0.0360736069425659,-0.127957815124987,-0.761130526240083,0.0359054719619329,0.297260551504183,0.140669944051273,0.634897926057637,-0.378492233265713,0.650177218797668,-0.209871026954777,-0.467566500823293,-0.431581514377871,7,-0.0212605476352612,1.43060923446202,1.40934868682676,0.803663194123836
"7",7,"CARIB","FLORIDA","Keys_lower","-81.438_24.604",24.60416667,-81.4375,26.54,2.86,10.8126786588179,0.172820746,0.1786363,0.030872059,5.60512099718847,0.000137172391405329,0.204018501,948.2802462,193.4667139,0.120289011,26.52431,3.190583019,0.390416891,0.862505946,0.33673689,1,2,1,3,-0.374336307347054,0.774775128865135,0.000340953462509704,-0.277111820045419,1.44575389242214,0.06748911013962,-0.125467354709259,-0.762327904511779,0.0454920315564135,0.328813772997871,0.162620169112294,0.889130334078763,-0.391433064601955,0.91367095228493,-0.225422687841663,-0.485301895391901,-0.447458597365951,7,-0.0212605476352612,2.41335570589423,2.39209515825897,0.916222530255829
"8",8,"CARIB","FLORIDA","Keys_lower","-81.479_24.521",24.52083333,-81.47916667,26.62625,2.53,10.8081859354183,0.276853072,0.06049995,0.016749597,5.57880576661768,0.00271114820730872,0.195733264,938.8301984,183.7602994,0.093245391,26.6215,2.48233217,0.416658857,1.322788358,0.551151485,8,0,0,8,-0.282491530477445,0.530080950733314,-0.000243876122385196,-0.110237608015411,-0.118562241110847,-0.136233033129075,-0.131824252215882,-0.760963884651475,-0.0432909728805566,0.297890278452234,0.08723030779983,0.428346295206316,-0.32304158023168,0.439814782655373,-0.151490279225492,-0.366464890403866,-0.347774136958303,7,-0.0212605476352612,-0.721801106249956,-0.743061653885217,0.322335007481357
"9",9,"CARIB","FLORIDA","Keys_lower","-81.479_24.562",24.5625,-81.47916667,26.6,2.67,10.8098586404376,0.172983003,0.1516193,0.026227562,5.57248415167005,0.000348413197789341,0.195733264,938.8301984,183.7602994,0.111838102,26.50576,2.964353893,0.416658857,1.322788358,0.551151485,1,0,0,1,-0.31044428865515,0.633890602061965,-2.61357241688335e-05,-0.276851549896107,1.08800516411234,0.00049038971502083,-0.133351347264137,-0.76221596225753,-0.0432909728805566,0.297890278452234,0.08723030779983,0.745139108748592,-0.404486486096643,0.762312055565835,-0.151490279225492,-0.366464890403866,-0.347774136958303,7,-0.0212605476352612,1.76326952832189,1.74200898068663,0.850942063609506
"10",10,"CARIB","FLORIDA","Keys_lower","-81.521_24.521",24.52083333,-81.52083333,26.6092857142857,2.52928571428571,10.7066153592935,0.335995315,0.07818443,0.026269602,5.55691285318279,0.000809141419595107,0.196225695857143,920.878235507143,180.699761242857,0.095553547,26.62536,2.544147598,0.405779104928571,1.2815110405,0.520070171428571,14,0,0,14,-0.300556238143309,0.529551309655107,-0.0134655843357421,-0.0153698339514893,0.115608844902403,0.00109683347128769,-0.137112862796454,-0.761971809829654,-0.0380141679131645,0.239145874365649,0.0634590638241577,0.467673923831022,-0.320325342659201,0.481172476723018,-0.182142185252178,-0.377121984087559,-0.362224291212629,7,-0.0212605476352612,-0.245684489477276,-0.266945037112537,0.433657237140065
