"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"1","CARIB","FLORIDA","Keys_lower","-81.312_24.562",24.5625,-81.3125,26.63,2.51,10.7471819470367,0.257354459,0.06080778,0.015649153,5.60719654722864,0.00415869053103961,0.2121118975,948.46972095,201.15359085,0.091899304,26.63247,2.447505465,0.403378432,1.150216678,0.464352018,2,0,0,2,-0.278513684137296,0.515298241662765,-0.00785298800058017,-0.141514575523117,-0.114486074584749,-0.152107376443094,-0.124973344485244,-0.760196199325066,0.13200825154644,0.32965783418617,0.222300505462003,0.40541092617903,-0.315322117493312,0.416513929496609,-0.18890143736821,-0.411295277666762,-0.388375042320298
"2","CARIB","FLORIDA","Keys_lower","-81.354_24.562",24.5625,-81.35416667,26.63,2.53,10.8363733502825,0.298522093,0.08760554,0.026152189,5.62283588879635,0.00243437272612937,0.214442964,936.4059418,200.8056657,0.095025209,26.63695,2.53118174,0.396400147,1.095845509,0.434393321,1,0,0,1,-0.278513684137296,0.530128618746506,0.00373898134298823,-0.0754791733646595,0.240359561923785,-0.000596895852084353,-0.121194759755664,-0.761109965193577,0.156989050055867,0.290177079401643,0.219597995506864,0.458671811039547,-0.312169593056861,0.472497652236022,-0.208582228831689,-0.425334700331084,-0.402304110241673
"3","CARIB","FLORIDA","Keys_lower","-81.396_24.562",24.5625,-81.39583333,26.61,2.575,10.8249934847042,0.261537318,0.1173131,0.030681754,5.60866345867434,0.00445005413843319,0.209328061,935.30048252,195.7993252,0.100161069,26.59639,2.663922859,0.3975950742,1.018571429,0.4070409038,10,0,0,10,-0.299811584797117,0.563496967184923,0.0022599704953379,-0.134805013923412,0.63373565146692,0.0647438846630176,-0.124618927442532,-0.760041797323878,0.102175358023373,0.286559277200915,0.180711226211622,0.546179412236556,-0.340711198222602,0.561308273911226,-0.205212186903445,-0.44528798605346,-0.415021408226715
"4","CARIB","FLORIDA","Keys_lower","-81.396_24.604",24.60416667,-81.39583333,26.57,2.78,10.8343413225697,0.176038698,0.1678427,0.02954681,5.61364817249675,0.00137570669292472,0.211895259,942.7822685,199.7710933,0.118667117,26.49917,3.144580099,0.327699485,0.535223817,0.175392569,4,1,1,5,-0.342407386116761,0.715508332293265,0.00347488410833219,-0.271950028273596,1.30282919042397,0.0483718650980192,-0.123414582397113,-0.761670982938995,0.129686652090618,0.311044685459296,0.2115619503681,0.861495614024902,-0.409123793247585,0.882892637661301,-0.402338058842211,-0.570095334202598,-0.52272453661386
"5","CARIB","FLORIDA","Keys_lower","-81.438_24.521",24.52083333,-81.4375,26.63,2.51,10.7946120022885,0.240125001,0.0523961,0.012581614,5.57303693429133,0.00389917911146767,0.195733264,938.8301984,183.7602994,0.091789491,26.62373,2.443778632,0.416658857,1.322788358,0.551151485,1,0,0,1,-0.278513684137296,0.515298241662765,-0.00168862992980247,-0.169151679661826,-0.225870307584302,-0.196357849175136,-0.133226568654207,-0.760333721930828,-0.0435128429067878,0.2981108685708,0.0871980465099875,0.403539872020574,-0.321472354898358,0.41402048693636,-0.151446779816766,-0.366734772531916,-0.348018291444847
"6","CARIB","FLORIDA","Keys_lower","-81.438_24.562",24.5625,-81.4375,26.6075,2.6325,10.8264630006211,0.209267728,0.1371175,0.028694268,5.59384340464554,0.000227998140035197,0.20267657325,933.816512925,189.22758985,0.105367998,26.5427,2.796751151,0.398696876,0.965545696,0.3879627025,2,2,1,4,-0.302473822379593,0.606134301300678,0.00245095956871024,-0.218648632342379,0.895977903195035,0.0360736069425659,-0.128199566026475,-0.762279186890518,0.0308949053761944,0.28170273606572,0.129665246333737,0.634897926057637,-0.378492233265713,0.650177218797668,-0.202104785663758,-0.4589799976722,-0.423891672568497
"7","CARIB","FLORIDA","Keys_lower","-81.438_24.604",24.60416667,-81.4375,26.54,2.86,10.8291818003026,0.172820746,0.1786363,0.030872059,5.59949107894664,6.95566495414823e-05,0.204018501,948.2802462,193.4667139,0.120289011,26.52431,3.190583019,0.390416891,0.862505946,0.33673689,0,2,1,2,-0.374354237106495,0.774829840628229,0.00280431472864888,-0.277111820045419,1.44575389242214,0.06748911013962,-0.126835044650725,-0.76236314961813,0.0452756305665565,0.329037746065391,0.162592658871151,0.889130334078763,-0.391433064601955,0.91367095228493,-0.225456749377728,-0.485586352254645,-0.447708723812085
"8","CARIB","FLORIDA","Keys_lower","-81.479_24.521",24.52083333,-81.47916667,26.624,2.542,10.7781979901956,0.276853072,0.06049995,0.016749597,5.57716888243889,0.00248932369169779,0.195733264,938.8301984,183.7602994,0.093245391,26.6215,2.48233217,0.416658857,1.322788358,0.551151485,5,0,0,5,-0.284903054335243,0.539026844996751,-0.00382191540420134,-0.110237608015411,-0.118562241110847,-0.136233033129075,-0.132228258328531,-0.761080845087854,-0.0435128429067878,0.2981108685708,0.0871980465099875,0.428346295206316,-0.32304158023168,0.439814782655373,-0.151446779816766,-0.366734772531916,-0.348018291444847
"9","CARIB","FLORIDA","Keys_lower","-81.479_24.562",24.5625,-81.47916667,26.6,2.67,10.8034067780125,0.172983003,0.1516193,0.026227562,5.57707464933823,0.00112445005797781,0.195733264,938.8301984,183.7602994,0.111838102,26.50576,2.964353893,0.416658857,1.322788358,0.551151485,1,0,0,1,-0.310460535127026,0.633941258332692,-0.000545596331650291,-0.276851549896107,1.08800516411234,0.00049038971502083,-0.132251025767533,-0.761804131095673,-0.0435128429067878,0.2981108685708,0.0871980465099875,0.745139108748592,-0.404486486096643,0.762312055565835,-0.151446779816766,-0.366734772531916,-0.348018291444847
"10","CARIB","FLORIDA","Keys_lower","-81.521_24.521",24.52083333,-81.52083333,26.609,2.529,10.7316223637465,0.335995315,0.07818443,0.026269602,5.55079257959983,0.00156543563702144,0.1962135918,921.09291159,180.7306619,0.095553547,26.62536,2.544147598,0.4053865705,1.2796370291,0.518828768,10,0,0,10,-0.30087647983011,0.529387099892319,-0.00987522563710556,-0.0153698339514893,0.115608844902403,0.00109683347128769,-0.138600975152891,-0.761570440084951,-0.0383654256236357,0.240062601739884,0.0636653254514188,0.467673923831022,-0.320325342659201,0.481172476723018,-0.183237903269462,-0.377877070115296,-0.363046492454269
