"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"102",102,"CARIB","FLORIDA","Keys_upper","-80.438_25.021",25.02083333,-80.4375,26.45,2.53,11.2836501937359,0.183547305,0.1661964,0.030504901,7.31172136278861,1.00285245175939,0.207155916,946.2218238,196.0154485,0.100762541,26.48167,2.668360358,0.390095283,0.745642829,0.290871751,1,0,0,1,-0.470196271427365,0.53012852017767,0.0617935427589634,-0.25990576352681,1.28102951868334,0.0621927096481018,0.286815957276789,-0.230950301478003,0.0789593810782854,0.322331164086024,0.182415878342515,0.556427622255358,-0.421438341827477,0.564277188501084,-0.226440650176744,-0.515700527165262,-0.468993184622387,0.817460600166184
"103",103,"CARIB","FLORIDA","Keys_upper","-80.479_24.979",24.97916667,-80.47916667,26.57,2.43,10.0511686102891,0.273373166,0.1331662,0.036404066,7.21660582372855,1.00123061031336,0.208284815,984.6857222,205.0950833,0.095675675,26.57355,2.54244233,0.373043579,0.739786899,0.275972752,3,0,0,3,-0.342409629687953,0.4559764867251,-0.0984061197395943,-0.115819590020586,0.843656307526734,0.147290516057188,0.263838791791882,-0.231809848454296,0.0910570743620662,0.448210612597669,0.25293754826226,0.469754807717847,-0.356783443340587,0.480031564906515,-0.274507009089569,-0.517212553726646,-0.475920118840194,0.664863411416864
"104",104,"CARIB","FLORIDA","SEFCRI","-80.021_26.479",26.47916667,-80.02083333,26.63,2.08,14.7338211941521,1.511961142,0.04310159,0.065167929,8.24160678169825,2.00123498837464,0.225284835,806.4813824,181.6880255,0.084883956,26.40364,2.241245413,0.56413968,4.633770786,2.614093967,1,0,0,1,-0.278516308818248,0.196444369641105,0.51025154590674,1.87095125777188,-0.348944636072389,0.562220704507836,0.511449401648032,0.298174597032517,0.273235486937625,-0.134992467421016,0.0711345528417825,0.285879576990728,-0.476347154723995,0.278515368215233,0.264166062968658,0.488230999516266,0.611133571784606,0.0132594636957326
"105",105,"CARIB","FLORIDA","SEFCRI","-80.021_26.521",26.52083333,-80.02083333,26.64,2.11,14.7213260243382,1.371728962,0.04907057,0.067311522,8.24661219039116,2.00223633468151,0.207893241,755.6232411,157.0889645,0.082299158,26.56589,2.186350384,0.563788202,4.647750317,2.620346797,1,0,0,1,-0.267867422006629,0.218689979676876,0.508627406435674,1.64601026646164,-0.269905697466822,0.593142887924281,0.512658563736511,0.298705292676288,0.0868608246090739,-0.30143411908603,-0.119926750656646,0.241838370151206,-0.36217369717613,0.24178777627465,0.263175295846618,0.49184057514092,0.61404067595215,0.0167676366667353
"106",106,"CARIB","FLORIDA","SEFCRI","-80.021_26.562",26.5625,-80.02083333,26.62,2.11,14.5900011163034,1.309938543,0.05424853,0.07106224,8.1311356438947,2.00279078760068,0.206158466,748.0819124,154.2234193,0.083491286,26.49453,2.212062386,0.561632085,4.716353744,2.648855586,4,0,0,4,-0.289165195629863,0.218689979676876,0.49155761307942,1.54689465616923,-0.201341141622762,0.647248490032219,0.484762767269445,0.298999142812708,0.0682703432051835,-0.326114360488733,-0.14218348643797,0.262150501245081,-0.412388907842481,0.258990425305612,0.257097504818809,0.509554277973076,0.627295157413109,0.0193410988726473
"107",107,"CARIB","FLORIDA","SEFCRI","-80.021_26.604",26.60416667,-80.02083333,26.6,2.1,14.6216593564066,1.559331365,0.056019,0.087352184,8.13873759307539,2.00016196663026,0.206158466,748.0819124,154.2234193,0.084525483,26.42678,2.233736332,0.561632085,4.716353744,2.648855586,1,0,0,1,-0.310462969253098,0.211274776331619,0.495672594956581,1.94693599194779,-0.177897258474721,0.882237425064016,0.486599178502127,0.297605914688053,0.0682703432051835,-0.326114360488733,-0.14218348643797,0.279771717289744,-0.460063803058924,0.273491407615508,0.257097504818809,0.509554277973076,0.627295157413109,0.0211423129392068
"108",108,"CARIB","FLORIDA","SEFCRI","-80.021_26.688",26.6875,-80.02083333,26.57,2.11,14.3048046965329,1.544647644,0.06694124,0.103400629,8.12291493718516,2.00084977023304,0.218219792,836.042944,182.4411175,0.091114644,26.09142,2.377310455,0.557572159,4.75818286,2.653030292,1,0,0,1,-0.342409629687953,0.218689979676876,0.454487387603704,1.92338240561786,-0.0332691550474578,1.11374264076435,0.482776882099317,0.297970438303168,0.197523910214888,-0.0382473836894349,0.0769838305509696,0.392041458484185,-0.696052775159093,0.369549864980947,0.245653143582213,0.52035473741012,0.629236087393753,0.0285416770671885
"109",109,"CARIB","FLORIDA","SEFCRI","-80.021_26.729",26.72916667,-80.02083333,26.54,2.11,14.2731454492336,1.440460487,0.07396594,0.106545014,8.1734968996152,2.00392282339861,0.216256603,836.1455962,180.8220064,0.084132862,26.41855,2.222668216,0.5577199555,4.811157985,2.683286768,2,0,0,2,-0.374356290122807,0.218689979676876,0.450372274809793,1.75625983519661,0.0597492219654528,1.15910164767561,0.494996022450006,0.299599101550688,0.176485661106605,-0.037911437442122,0.0644081685257088,0.273082025224624,-0.465855159333926,0.266086269929925,0.24606976115985,0.534033144783943,0.643303114239964,0.0393351949930032
"110",110,"CARIB","FLORIDA","SEFCRI","-80.021_26.771",26.77083333,-80.02083333,26.53,2.11,14.1841261453111,1.427899588,0.08028359,0.114636905,8.09841132537921,2.00370081096538,0.209023188,827.4759944,172.9616707,0.08487062,26.27728,2.230169052,0.558689798,4.868880317,2.720193761,2,0,0,2,-0.385005176934422,0.218689979676876,0.43880142244512,1.73611138515606,0.143405114677685,1.27583040060953,0.476857517618949,0.299481438929509,0.0989697486429583,-0.066284138566966,0.00335681437941727,0.285652350904043,-0.565265232355725,0.271104714201468,0.248803610967113,0.548937301624782,0.660462140338837,0.0488816310616017
"111",111,"CARIB","FLORIDA","SEFCRI","-80.021_26.812",26.8125,-80.02083333,26.51,2.11,14.1242360594705,1.318913697,0.08139764,0.107356462,8.07544791040157,2.00179223729996,0.211517568,884.9694738,187.1865907,0.084247077,26.16111,2.203997051,0.560569221,4.989563005,2.796995445,2,0,0,2,-0.406302950557657,0.218689979676876,0.431016826174039,1.56129135197701,0.158156936522209,1.17080710850185,0.471310220182021,0.298469929002221,0.125700434180988,0.121872750904425,0.113841997426074,0.27502808307486,-0.647012724271507,0.25359430222962,0.254101440466559,0.580098095854752,0.696169251459849,0.0527485594916305
"112",112,"CARIB","FLORIDA","SEFCRI","-80.021_26.854",26.85416667,-80.02083333,26.51,2.11,14.0977461763754,1.163230747,0.08087846,0.094080311,8.05716269008069,2.00310546284192,0.212333936,865.2622181,183.7245321,0.085063446,26.07514,2.218041253,0.562228831,5.104988006,2.870171439,3,0,0,3,-0.406302950557657,0.218689979676876,0.427573634496002,1.31156638083913,0.151282154541831,0.97929333873006,0.466893039378625,0.299165915065808,0.134448931319079,0.0573775077703083,0.0869521324469208,0.288937826113339,-0.707508823780844,0.262990594199648,0.258779647988536,0.609901332464423,0.730190684494422,0.0486514359418286
"113",113,"CARIB","FLORIDA","SEFCRI","-80.021_26.896",26.89583333,-80.02083333,26.434,2.17,14.1026299230456,0.993158066,0.07444904,0.073939665,8.05705492941741,2.00019856626983,0.207483978,867.132694,179.916141,0.084295015,25.95938,2.18824633,0.5660011902,5.3060744038,3.003244546,5,0,0,5,-0.487234490325952,0.263181199748418,0.428208430649387,1.03875940130753,0.0661462464554576,0.688756492538788,0.466867007516561,0.297625311842814,0.0824750130826222,0.063498948511903,0.0573722973549303,0.275844877026834,-0.788967803415612,0.243056261459882,0.269413398800495,0.661822713800341,0.792059851567208,0.0399907370904391
"114",114,"CARIB","FLORIDA","SEFCRI","-80.021_26.938",26.9375,-80.02083333,26.39,2.17,14.0536048609519,0.916412957,0.06479421,0.059378254,8.00558527751792,2.0003336888284,0.202257805,868.039843,175.5678333,0.08414359,25.97837,2.18591331,0.571695802,5.251050755,3.002003671,2,0,0,2,-0.53408959229707,0.263181199748418,0.421836085206782,0.915655553840622,-0.0616993009608817,0.47870233498918,0.454433427043465,0.297696924383565,0.026469437737108,0.0664677431631984,0.0235989213234526,0.27326481477606,-0.775604758985201,0.241495351335411,0.285465709739509,0.647615368683543,0.791482936333002,0.029912802427452
"115",115,"CARIB","FLORIDA","SEFCRI","-80.021_26.979",26.97916667,-80.02083333,26.29,2.17,14.0602101632814,0.776758996,0.0694227,0.053924707,7.97665853409096,2.00252918441198,0.2023263625,868.524295225,175.72537245,0.084079459,25.91086,2.178571091,0.5742853855,5.41496908625,3.10987910125,4,0,0,4,-0.640578460413248,0.263181199748418,0.422694651548132,0.691642061161966,-0.000410615633325125,0.400032745844131,0.447445561787914,0.298860497798803,0.027204124903367,0.0680531929342816,0.0248225304421518,0.272172115603504,-0.823110768963978,0.236583029978037,0.292765381956768,0.689939793795795,0.841637044609634,0.0336057163289322
"116",116,"CARIB","FLORIDA","SEFCRI","-80.021_27.062",27.0625,-80.02083333,26.03,2.21,13.9077262523941,0.945840753,0.07936333,0.075065072,8.0212799432286,2.00151748767938,0.212688973,919.2451632,195.5133096,0.084911664,25.81339,2.191857888,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.917449517515305,0.292842013129446,0.402874581707988,0.962859538006849,0.131219385517735,0.704990937077537,0.458224804717694,0.298324316614408,0.138253637258577,0.234045595012926,0.178515757408172,0.286351681100647,-0.891699286111532,0.245472579128532,0.308961479257653,0.48897543827085,0.646146729022556,0.0475605956900197
"117",117,"CARIB","FLORIDA","SEFCRI","-80.062_26.104",26.10416667,-80.0625,26.5,2.16,15.2208427913703,0.676729981,0.04907894,0.03321319,8.22606735710288,1.00201810628758,0.183742238,937.2879419,172.2193844,0.085285191,26.45154,2.255924644,0.530115685,2.78781713,1.477865587,2,0,0,2,-0.416951837369276,0.255765996403161,0.573555287359555,0.531189404761082,-0.269794865144361,0.10126085794059,0.507695525740936,-0.231392489664299,-0.171950129063191,0.293093562765817,-0.0024085352836056,0.29271603911514,-0.442640476039601,0.288336527179728,0.168257199237609,0.0115977475897197,0.0828712875421534,0.0202478819019361
"118",118,"CARIB","FLORIDA","SEFCRI","-80.062_26.146",26.14583333,-80.0625,26.6057142857143,2.14714285714286,15.2194244543734,0.757240901,0.0466161,0.035299618,8.25162226433948,1.0025112687645,0.187428779428571,862.953931357143,161.696729514286,0.082148212,26.57322,2.18294251,0.527593863571429,2.73931169685714,1.44526442842857,7,0,0,7,-0.304377891075033,0.246232163530687,0.573370929953107,0.660333843335021,-0.302406845676266,0.131358413447259,0.513868852815873,-0.231131122366714,-0.132443806991148,0.0498232588697965,-0.0841381654808183,0.239266469365304,-0.35701566054238,0.239507733656275,0.161148538783512,-0.000926565932366733,0.0677141564591459,0.0183303276335128
"119",119,"CARIB","FLORIDA","SEFCRI","-80.062_26.188",26.1875,-80.0625,26.58,2.13,15.1981904325192,0.856259935,0.04856969,0.04158828,8.26194444248152,1.00151127148885,0.1924233238,832.21717128,160.11790298,0.082983687,26.52628,2.201248509,0.5305326363,2.7736310985,1.4718776674,10,0,0,10,-0.331760742876337,0.23352038636739,0.570610902395521,0.819166428455943,-0.276538157881961,0.222074869326722,0.516362392753493,-0.231661103048049,-0.0789204484818604,-0.0507678556165472,-0.0964009366345033,0.253501750916996,-0.390046798276104,0.251755386560088,0.169432526397579,0.00793485263902576,0.0800873471465121,0.0184574360825039
"120",120,"CARIB","FLORIDA","SEFCRI","-80.062_26.229",26.22916667,-80.0625,26.5625,2.1275,15.1489879123748,0.975796203,0.05258971,0.051316839,8.2569473389983,1.00454070961569,0.19814905575,813.72227955,161.2168336,0.084184398,26.4712,2.228462026,0.53518580225,2.79082288575,1.49433343225,8,0,0,8,-0.350396294796666,0.231666585531075,0.564215490709804,1.01090991145283,-0.223306598390532,0.362413210502358,0.515155236963662,-0.230055554991451,-0.0175614172875342,-0.111295437793579,-0.0878655247864032,0.273960123875149,-0.428805960320705,0.269962626192735,0.182549147741325,0.0123738467799473,0.0905276194041654,0.0200377555043082
"121",121,"CARIB","FLORIDA","SEFCRI","-80.062_26.271",26.27083333,-80.0625,26.58,2.11,15.1086003832119,1.22529341,0.05344988,0.065491786,8.23827143401785,1.00396568745375,0.200959843,804.46184285,161.65866535,0.087804303,26.35462,2.314049049,0.5382142775,2.8042771905,1.509859531,4,0,0,4,-0.331760742876337,0.218689979676876,0.558965863755581,1.41111868715408,-0.211916557911196,0.566892470815479,0.510643678036943,-0.230360306458868,0.0125600037044777,-0.141601743531246,-0.0844338104586901,0.335638051838734,-0.510841964517501,0.327224737415106,0.191085994165889,0.0158478067055173,0.0977461086933072,0.0199866040079251
"122",122,"CARIB","FLORIDA","SEFCRI","-80.062_26.312",26.3125,-80.0625,26.58,2.1075,15.0352398465242,1.08831022,0.06343433,0.06903623,8.23337245358037,2.00203127845074,0.2028639885,798.0015777,161.885393125,0.084169756,26.50305,2.230755253,0.52828687025,2.51511856875,1.32883505025,4,0,0,4,-0.331760742876337,0.216836178840561,0.549430359634518,1.1913892744655,-0.0797063091651207,0.618022488256905,0.509460225939296,0.29859661653932,0.0329655211393328,-0.162744026246953,-0.0826728121738042,0.273710645443742,-0.406393481905298,0.271496912757792,0.163102027287723,-0.0588142053982692,0.0135830941197768,0.0267040159157967
"123",123,"CARIB","FLORIDA","SEFCRI","-80.062_26.354",26.35416667,-80.0625,26.575,2.115,14.9851537482656,1.141279288,0.08256434,0.094228971,8.21500284605426,2.00083688429091,0.203874295,795.1668561,162.1123083,0.084373249,26.42427,2.229501514,0.5264729995,2.493362597,1.3128643415,2,0,0,2,-0.337085186282145,0.222397581349504,0.542920099242265,1.27635489836651,0.173605929427382,0.981437818482834,0.505022659625829,0.297963608984176,0.0437923339539513,-0.172021120003316,-0.0809103583500964,0.277177870852998,-0.461830061169527,0.270658097017445,0.157988980375169,-0.0644316918017439,0.00615789401586293,0.0488729787739179
"124",124,"CARIB","FLORIDA","SEFCRI","-80.062_26.396",26.39583333,-80.0625,26.57,2.13,14.9084816010697,1.258845501,0.09712084,0.122260133,8.22370823965518,1.33437334715233,0.216969471666667,825.810002333333,179.377638633333,0.085761714,26.36809,2.261372592,0.552553422,3.82236332866667,2.13223121733333,3,0,0,3,-0.342409629687953,0.23352038636739,0.532954147402675,1.46493829268308,0.366357506717292,1.38579850296915,0.507125631141906,-0.0552501527918988,0.184125021652545,-0.0717363722536269,0.0531897407885507,0.300835299500976,-0.501363280553436,0.291981484012841,0.23150602878764,0.278722069663567,0.387102979598322,0.0750136067186921
"125",125,"CARIB","FLORIDA","SEFCRI","-80.062_26.438",26.4375,-80.0625,26.62,2.1,14.8120499534589,1.2545141,0.1104558,0.138568359,8.24141312780635,1.0024774581322,0.218993758,825.5091172,180.7813441,0.089955287,26.19459,2.356341868,0.566629139,4.534496159,2.569377653,1,0,0,1,-0.289165195629863,0.211274776331619,0.520419828343541,1.45799046063267,0.542933920903248,1.62105116313777,0.51140262046417,-0.231149041397476,0.205818012061089,-0.0727210684551265,0.0640923437858442,0.372287697672761,-0.623453233616945,0.355520804045273,0.271183498281444,0.462597859622961,0.590343788152777,0.104552888482157
"126",126,"CARIB","FLORIDA","SEFCRI","-80.062_26.979",26.97916667,-80.0625,26.13,2.2,14.0876415363866,0.821600647,0.1280819,0.105232172,8.09731280042765,2.00223325960571,0.202349215,868.6857793,175.7778855,0.085579647,25.80566,2.208439268,0.584024505,4.084774333,2.38560831,1,0,0,1,-0.81096064939913,0.285426809784189,0.426260219401112,0.763570811238646,0.776331961398537,1.14016337855418,0.476592145737016,0.29870366294108,0.0274490206254534,0.0685816761913091,0.0252304001483848,0.29773314203813,-0.897138798141392,0.256566373403634,0.320218592109953,0.346477730771404,0.504904615345885,0.186789848864158
"127",127,"CARIB","FLORIDA","SEFCRI","-80.062_27.062",27.0625,-80.0625,26.03,2.21,13.9072270989274,1.18358806,0.1025972,0.121432821,8.0141761036816,2.00172383903642,0.212688973,919.2451632,195.5133096,0.085967901,25.67091,2.20687426,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.917449517515305,0.292842013129446,0.402809701049343,1.34422075565262,0.438873360652467,1.37386419761985,0.456508722377598,0.298433679145152,0.138253637258577,0.234045595012926,0.178515757408172,0.304348426760677,-0.991960822206569,0.25551930272611,0.308961479257653,0.48897543827085,0.646146729022556,0.0981845754519199
"128",128,"CARIB","FLORIDA","SEFCRI","-80.062_27.104",27.10416667,-80.0625,25.98,2.23,13.7686460524293,1.708010004,0.08867032,0.151449794,7.98116501031829,3.00437826190726,0.212692865,1110.788486,236.2567859,0.085468634,25.73802,2.199793399,0.579396052,5.016288799,2.906417927,1,0,0,1,-0.970693951573394,0.30767241981996,0.384796744770032,2.1854256199584,0.254458969368346,1.806870997284,0.4485341962114,0.829822601011991,0.138295345349612,0.860902695908138,0.494970994904243,0.295841641621124,-0.944736287623905,0.250781843285183,0.307171633101683,0.586998811949728,0.747042624547748,0.0828915779297247
"129",129,"CARIB","FLORIDA","SEFCRI","-80.062_27.146",27.14583333,-80.0625,25.92,2.24,13.6948443540806,2.061214831,0.09940626,0.204897657,8.05801812957089,3.00287468355964,0.199702576,1291.759524,257.9677041,0.086556475,25.66958,2.221868358,0.576987062,4.15551871,2.397680534,1,0,0,1,-1.0345872724431,0.315087623165217,0.375203897845514,2.75198775941129,0.396620159811779,2.57787772426203,0.46709968883804,0.829025731363926,-0.000913327870640578,1.45316025189263,0.663600046697714,0.314376873577165,-0.992896727898641,0.265551123874453,0.3003810285992,0.364744236192831,0.510517307950982,0.148199619748037
"130",130,"CARIB","FLORIDA","SEFCRI","-80.104_25.771",25.77083333,-80.10416667,26.5166666666667,2.15666666666667,15.1879338592489,0.540393124,0.0635233,0.034327555,7.96248092434252,1.00027258958784,0.186472956,883.0443544,164.6638909,0.088531741,26.47591,2.343958404,0.555385175,2.308072465,1.28186923,3,0,0,3,-0.399203692683248,0.253294261954742,0.569277738802361,0.312496749724964,-0.078528202626359,0.117336017228229,0.444020660992635,-0.232317582314385,-0.142686759347655,0.115572480300781,-0.0610921751462776,0.348032539694624,-0.425491587531489,0.347235631036203,0.239488342816225,-0.112274408696614,-0.00825254378832173,0.0271143428941756
"131",131,"CARIB","FLORIDA","SEFCRI","-80.104_25.812",25.8125,-80.10416667,26.4975,2.15,15.2118919758629,0.598509704,0.06245789,0.037381653,7.99227746064088,1.00293183711707,0.182409912,941.3719079,171.715567,0.087773023,26.48689,2.324834403,0.555005392,2.308205066,1.281066257,4,0,0,4,-0.419614059072182,0.248350793057904,0.572391847968145,0.405719297622037,-0.0926359522887396,0.161392598177969,0.451218643069697,-0.230908228657432,-0.186227820249033,0.306459014766395,-0.0063216931545174,0.335105086032532,-0.417765087908219,0.33444069280966,0.238417787874209,-0.112240170542458,-0.0086258669323582,0.0290977363541293
"132",132,"CARIB","FLORIDA","SEFCRI","-80.104_25.854",25.85416667,-80.10416667,26.49,2.145,15.2476514885094,0.727968837,0.06151811,0.044783267,8.0214253307862,1.00156319535337,0.190073788,963.903220033333,183.299075133333,0.089371728,26.45867,2.364657058,0.553509122,2.284720138,1.264631007,6,0,0,6,-0.427600724180896,0.244643191385275,0.577039918928412,0.61337966281913,-0.105080157784945,0.268163830256879,0.458259926150044,-0.231633584327982,-0.104098930762084,0.380196448140744,0.0836476013254352,0.362344699178463,-0.437623177103907,0.36108409294031,0.234200012873512,-0.118304080959449,-0.0162670444103365,0.0279003426004688
"133",133,"CARIB","FLORIDA","SEFCRI","-80.104_25.896",25.89583333,-80.10416667,26.51,2.135,15.2808543383798,0.81876017,0.06276821,0.05139211,8.07339339837169,1.0041091820458,0.195987994,941.8868045,184.5985054,0.089198811,26.38931,2.35389507,0.548815652,2.226031658,1.221681016,6,0,0,6,-0.406302950557661,0.237227988040018,0.581355671321525,0.759014512447784,-0.0885268141398298,0.363499024678808,0.47081390944912,-0.23028425689002,-0.0407201429297844,0.308144098773598,0.0937402971626723,0.35939844443706,-0.486431010789703,0.353883770599038,0.220969780072932,-0.133457701410377,-0.0362356182932145,0.0279869909966168
"134",134,"CARIB","FLORIDA","SEFCRI","-80.104_25.938",25.9375,-80.10416667,26.53,2.15,15.3300675117339,0.723586315,0.0658292,0.047633108,8.09599126992663,1.00003627811908,0.20289816775,930.11855855,188.69224435,0.085779664,26.45445,2.269253842,0.55180582025,2.932665362,1.6189661335,4,0,0,4,-0.385005176934422,0.248350793057904,0.587752467726189,0.606349829558897,-0.0479943612446529,0.309273922569041,0.476272902158992,-0.232442823168807,0.0333317984441846,0.269630573838346,0.125536433607445,0.301141141451786,-0.440592742532887,0.297254444775495,0.229398644444155,0.0489981902441538,0.148472621141961,0.0303597886293812
"135",135,"CARIB","FLORIDA","SEFCRI","-80.104_25.979",25.97916667,-80.10416667,26.5066666666667,2.13333333333333,15.2976259010128,0.775624919,0.07679038,0.059560532,8.13862358675447,1.002291969707,0.203175329833333,913.209984066667,185.54700225,0.085071807,26.43286,2.248691175,0.550449463,3.13776412166667,1.72719490516667,6,0,0,6,-0.409852579494863,0.235992120815809,0.583535662251576,0.689822932310071,0.0971493706935616,0.481331767791388,0.486571637869671,-0.231247346947259,0.0363019683832672,0.214294476364667,0.101107287493122,0.289080285419786,-0.455785377038024,0.28349696515405,0.225575263837001,0.101955580841843,0.19879100708246,0.0431499538737538
"136",136,"CARIB","FLORIDA","SEFCRI","-80.104_26.021",26.02083333,-80.10416667,26.5,2.14,15.2865520042851,0.921721175,0.08480403,0.07816567,8.16586693595115,1.00013035464333,0.197548862333333,957.672667983333,189.138003983333,0.086654541,26.38736,2.286584571,0.544396687,3.02899307166667,1.64908843,6,0,0,6,-0.416951837369276,0.240935589712647,0.582096261823905,0.924170260087154,0.203263043441083,0.749718299061208,0.493152843727738,-0.232392964292551,-0.0239933087727584,0.35980593941433,0.128998655868354,0.316047775902966,-0.487803203345746,0.308849591992647,0.208513338317128,0.0738704232819801,0.162477264430063,0.0598378989737651
"137",137,"CARIB","FLORIDA","SEFCRI","-80.104_26.062",26.0625,-80.10416667,26.51,2.16,15.276957395913,1.037499519,0.09103996,0.094453915,8.20070868364898,1.00360514554079,0.189404790533333,953.920757933333,180.683837466667,0.090179807,26.323,2.373803067,0.535523499933333,2.8651898724,1.5344558858,15,0,0,15,-0.406302950557657,0.255765996403161,0.580849141344648,1.10988580320727,0.285836831327557,0.984682725340819,0.50156960307692,-0.230551387228119,-0.11126815153326,0.347527195251484,0.0633350081922451,0.376113192647459,-0.533092594580142,0.367203242388922,0.183501070085926,0.0315757257479032,0.10918159719139,0.0725741751124425
"138",138,"CARIB","FLORIDA","SEFCRI","-80.104_26.104",26.10416667,-80.10416667,26.5,2.16,15.2628293778487,0.983181327,0.1027729,0.101044396,8.2272975373927,1.0021716805303,0.184601475,939.90336505,173.5187842,0.085285191,26.45154,2.255924644,0.530924645166667,2.79900702966667,1.4861070745,12,0,0,12,-0.416951837369276,0.255765996403161,0.57901276199742,1.02275610191717,0.441199912511075,1.07975304059404,0.507992701747871,-0.231311098060766,-0.162742232090941,0.301652966191929,0.00768392391854029,0.29271603911514,-0.442640476039601,0.288336527179728,0.170537544340783,0.0144870282872711,0.0867029705813552,0.110813808926966
"139",139,"CARIB","FLORIDA","SEFCRI","-80.104_26.146",26.14583333,-80.10416667,26.5366666666667,2.15666666666667,15.2166208111309,0.915316741,0.117997,0.10800463,8.23846274788282,1.00022504599183,0.1858927205,893.92643575,166.08116905,0.086661407,26.33801,2.282488992,0.5286446225,2.759522294,1.4588482445,4,0,0,4,-0.377905919060013,0.253294261954742,0.573006508523005,0.913897156347763,0.642791592366764,1.18015719024809,0.510689893937923,-0.232342779570438,-0.148904774521166,0.151185885493138,-0.0500841528986464,0.316164762578969,-0.522530230341045,0.306109439432159,0.164110480639386,0.00429189803516924,0.0740296277437324,0.157784133742141
"140",140,"CARIB","FLORIDA","SEFCRI","-80.104_26.188",26.1875,-80.10416667,26.58,2.13,15.2234970145559,0.932357247,0.1333764,0.124354453,8.27559477715539,1.00402475200244,0.193518354,827.6302317,160.1616403,0.09010624,26.29281,2.36914626,0.529749661,2.746791089,1.455111648,2,0,0,2,-0.331760742876337,0.23352038636739,0.573900286963801,0.941231169924876,0.846439695123089,1.41600990372141,0.519659919128524,-0.230329003303826,-0.0671857056075402,-0.065779371575799,-0.0960612281647074,0.374859717728505,-0.554336950101684,0.364087599490873,0.167225428984342,0.00100464560585172,0.0722923863254338,0.20814343138449
"141",141,"CARIB","FLORIDA","SEFCRI","-80.104_26.229",26.22916667,-80.10416667,26.56,2.13,15.1705272577348,0.966649947,0.1461782,0.141303149,8.2923390101182,1.00029870588565,0.199692623,809.0862955,161.5685647,0.089044316,26.03235,2.318032787,0.533091388,2.695450172,1.436921275,1,0,0,1,-0.353058516499572,0.23352038636739,0.567015204639374,0.996238757574905,1.01595620954276,1.66050159891801,0.523704841919335,-0.232303741143368,-0.00101998784753241,-0.126467459866172,-0.0851336236603018,0.356766073841496,-0.737619654279908,0.329890062606249,0.176645288100515,-0.0122518021641462,0.0638352062713656,0.280738914363741
"142",142,"CARIB","FLORIDA","SEFCRI","-80.104_27.104",27.10416667,-80.10416667,25.83,2.23,13.8415130663854,1.486624708,0.1429852,0.212565331,8.21792262473275,3.00154353688238,0.207467943,1198.309489,248.6108042,0.087624414,25.54253,2.238149235,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.13042725374766,0.30767241981996,0.394268100123176,1.83031006842272,0.973675730973966,2.6884869778869,0.505727993775621,0.82832024741897,0.0823031761762154,1.14732960657266,0.590924854274787,0.332573004335156,-1.08230035058866,0.276443866218952,0.287456904215317,-0.0468567939441721,0.0774324201305854,0.356794133851206
"143",143,"CARIB","FLORIDA","SEFCRI","-80.146_27.104",27.10416667,-80.14583333,25.61,2.27,13.8330376768818,1.081094477,0.2636831,0.285066343,8.21812240787093,3.00319138545427,0.207467943,1198.309489,248.6108042,0.09915359,25.22471,2.501120549,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.36470276360325,0.337333233200988,0.393166457261936,1.17981478148208,2.57191092491343,3.73434297337759,0.505776255608255,0.829193577707092,0.0823031761762154,1.14732960657266,0.590924854274787,0.529013432138508,-1.30594662656933,0.452385172537798,0.287456904215317,-0.0468567939441721,0.0774324201305854,0.954597489233962
"144",144,"CARIB","FLORIDA","SEFCRI","-80.146_27.146",27.14583333,-80.14583333,25.61,2.27,13.8251966103835,1.427845734,0.2184573,0.311923324,8.21073890956735,3.00132583780796,0.207467943,1198.309489,248.6108042,0.096997506,25.25512,2.449683653,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.36470276360325,0.337333233200988,0.3921472645831,1.73602500004712,1.9730482667059,4.12176562893486,0.503992615794452,0.828204870800857,0.0823031761762154,1.14732960657266,0.590924854274787,0.492276889705643,-1.28454745957992,0.417971249066181,0.287456904215317,-0.0468567939441721,0.0774324201305854,0.843374128549274
