"","beta_name","i",".variable",".value",".lower",".upper",".width",".point",".interval"
"1","human_pop50_log_z",1,"beta",-0.44589161933315,-1.64163733139105,0.675638903927816,0.95,"median","qi"
"2","kd490_cv_z",3,"beta",-0.345347627643452,-1.26487528547698,0.669263118868139,0.95,"median","qi"
"3","kd490_mean_z",2,"beta",1.87864040537794,0.930699433494389,2.95066039167619,0.95,"median","qi"
"4","nAll_30yr_z",4,"beta",-0.114762153892064,-1.25920807594022,0.987478772735767,0.95,"median","qi"
"5","npp_cv_z",5,"beta",-0.154690366216949,-1.27965890856314,0.907825057982397,0.95,"median","qi"
"6","npp_mean_z",6,"beta",0.249262932796573,-0.746490059357465,1.36389651318578,0.95,"median","qi"
"7","sst_cv_z",8,"beta",1.37634956097927,0.315562254643882,2.54877445390153,0.95,"median","qi"
"8","sst_mean_z",7,"beta",2.02005132226518,0.94080551761705,3.21058983662882,0.95,"median","qi"
"9","wave_cv_z",9,"beta",-0.124216483970524,-1.15637884398156,0.935124588931565,0.95,"median","qi"
"10","wave_mean_z",10,"beta",-0.370665029699326,-1.46810889032346,0.679113402410338,0.95,"median","qi"
"11","human_pop50_log_z",1,"beta",-0.44589161933315,-1.21024653544897,0.292576321534513,0.8,"median","qi"
"12","kd490_cv_z",3,"beta",-0.345347627643452,-0.950693589758048,0.293319447656875,0.8,"median","qi"
"13","kd490_mean_z",2,"beta",1.87864040537794,1.25180727606843,2.56009267785983,0.8,"median","qi"
"14","nAll_30yr_z",4,"beta",-0.114762153892064,-0.851520949997842,0.60132196674193,0.8,"median","qi"
"15","npp_cv_z",5,"beta",-0.154690366216949,-0.867190403991906,0.541823626832701,0.8,"median","qi"
"16","npp_mean_z",6,"beta",0.249262932796573,-0.39618698276332,0.965603737547915,0.8,"median","qi"
"17","sst_cv_z",8,"beta",1.37634956097927,0.681701638674064,2.1178798582623,0.8,"median","qi"
"18","sst_mean_z",7,"beta",2.02005132226518,1.30729951324048,2.77756069239821,0.8,"median","qi"
"19","wave_cv_z",9,"beta",-0.124216483970524,-0.784163546773403,0.557131582748128,0.8,"median","qi"
"20","wave_mean_z",10,"beta",-0.370665029699326,-1.07172737273661,0.314533890162581,0.8,"median","qi"
