"","beta_name","i",".variable",".value",".lower",".upper",".width",".point",".interval"
"1","human_pop50_log_z",1,"beta",-0.622154610682793,-1.91408814461464,0.553410693608639,0.95,"median","qi"
"2","kd490_cv_z",3,"beta",0.127800413729095,-0.647935125403779,1.07706075996007,0.95,"median","qi"
"3","kd490_mean_z",2,"beta",2.45657179690208,1.37503304195396,3.65149157608218,0.95,"median","qi"
"4","nAll_30yr_z",4,"beta",-0.10078518949079,-1.29657636845826,1.0839865930075,0.95,"median","qi"
"5","npp_cv_z",5,"beta",-0.417384036490329,-1.69086570073657,0.684310120437493,0.95,"median","qi"
"6","npp_mean_z",6,"beta",0.318892041640082,-0.709647202823184,1.45753565573681,0.95,"median","qi"
"7","sst_cv_z",7,"beta",-0.926479402203739,-2.53083391176374,0.883248723559083,0.95,"median","qi"
"8","wave_cv_z",8,"beta",-0.397376133247653,-1.35470596244531,0.572654822226271,0.95,"median","qi"
"9","wave_mean_z",9,"beta",0.00338749806754149,-1.0433171393448,1.05906891834923,0.95,"median","qi"
"10","human_pop50_log_z",1,"beta",-0.622154610682793,-1.45380388798871,0.165903620531543,0.8,"median","qi"
"11","kd490_cv_z",3,"beta",0.127800413729095,-0.379098031254181,0.714661208255469,0.8,"median","qi"
"12","kd490_mean_z",2,"beta",2.45657179690208,1.73645600998748,3.21704085860669,0.8,"median","qi"
"13","nAll_30yr_z",4,"beta",-0.10078518949079,-0.866099465449016,0.661395543332445,0.8,"median","qi"
"14","npp_cv_z",5,"beta",-0.417384036490329,-1.21587873430927,0.301189860223951,0.8,"median","qi"
"15","npp_mean_z",6,"beta",0.318892041640082,-0.353690100437229,1.03012211671788,0.8,"median","qi"
"16","sst_cv_z",7,"beta",-0.926479402203739,-2.00496617709041,0.250084110994104,0.8,"median","qi"
"17","wave_cv_z",8,"beta",-0.397376133247653,-1.01587935944503,0.21942508989475,0.8,"median","qi"
"18","wave_mean_z",9,"beta",0.00338749806754149,-0.673800312120398,0.68718746815036,0.8,"median","qi"
