"","beta_name","i",".variable",".value",".lower",".upper",".width",".point",".interval"
"1","human_pop50_log_z",1,"beta",-0.916335581766398,-2.10424372916046,0.0599956213997103,0.95,"median","qi"
"2","kd490_cv_z",3,"beta",-0.317026068950996,-1.15506838277456,0.641214191035851,0.95,"median","qi"
"3","kd490_mean_z",2,"beta",1.84597109792933,0.757140660185736,3.11219534317771,0.95,"median","qi"
"4","nAll_30yr_z",4,"beta",0.0650239946304685,-0.85232199003188,0.999963133455701,0.95,"median","qi"
"5","npp_cv_z",5,"beta",-0.399953377700335,-1.28096818072642,0.479230294208628,0.95,"median","qi"
"6","npp_mean_z",6,"beta",0.113600288863747,-0.79089786881917,1.10102185906231,0.95,"median","qi"
"7","sst_cv_z",8,"beta",0.647138338757564,-0.379575161167689,1.87442701813289,0.95,"median","qi"
"8","sst_mean_z",7,"beta",-0.120548484594243,-1.17160414010419,0.797671472227026,0.95,"median","qi"
"9","wave_cv_z",9,"beta",0.409672407911203,-0.583520896641429,1.42589780017156,0.95,"median","qi"
"10","wave_mean_z",10,"beta",0.153726746555576,-0.825543673940712,1.12840221711398,0.95,"median","qi"
"11","human_pop50_log_z",1,"beta",-0.916335581766398,-1.65417130315198,-0.261622417040848,0.8,"median","qi"
"12","kd490_cv_z",3,"beta",-0.317026068950996,-0.876314656819746,0.278315863545374,0.8,"median","qi"
"13","kd490_mean_z",2,"beta",1.84597109792933,1.11532766123336,2.66454102610235,0.8,"median","qi"
"14","nAll_30yr_z",4,"beta",0.0650239946304685,-0.51783067630993,0.670849055841255,0.8,"median","qi"
"15","npp_cv_z",5,"beta",-0.399953377700335,-0.965536277948648,0.161801442238681,0.8,"median","qi"
"16","npp_mean_z",6,"beta",0.113600288863747,-0.478277879646867,0.739293057242582,0.8,"median","qi"
"17","sst_cv_z",8,"beta",0.647138338757564,-0.0363342658089561,1.42869469601957,0.8,"median","qi"
"18","sst_mean_z",7,"beta",-0.120548484594243,-0.77831397802048,0.489262365397203,0.8,"median","qi"
"19","wave_cv_z",9,"beta",0.409672407911203,-0.219704547777699,1.06520804225054,0.8,"median","qi"
"20","wave_mean_z",10,"beta",0.153726746555576,-0.480110549203693,0.787249646233319,0.8,"median","qi"
